,log2exp,logFC,pval,FDR
Ccdc107,7.94857002533839,-0.55052373855022,0.004077617761063,0.0078986355432943
Stoml1,8.27220856487407,-0.550503215264863,1.65995836676604e-05,4.25230114923442e-05
LOC102634296,5.79477685597813,-0.550418435898118,0.0135011640099591,0.0242901040541237
Snrpb,13.0559296462224,-0.550372378318394,0.0015951186408906,0.0032557598474918
Fkbp2,9.95545819731337,-0.550333120318148,3.56501240563453e-05,8.79453692553984e-05
Dcst1,5.87241837835138,-0.549958093513453,0.0383470937917554,0.0641633110524933
L3mbtl2,8.88973632397349,-0.549750666239432,4.92964088396998e-05,0.0001197680175801
Slc35f5,8.04158310625118,-0.549614924258457,4.39884199414898e-05,0.0001074759424242
Gins2,7.06414394974077,-0.549309764630682,0.000779429467799,0.001648969980751
Trappc3,11.5868007027163,0.549064446069015,0.0078981160539977,0.0146983175323872
Rnf166,10.1742842034451,-0.549046257518525,1.44620106360954e-05,3.73065322008706e-05
Usp7,9.93046015384673,0.549039126013808,2.61150653255346e-08,8.73376787683053e-08
Gm4633,5.80628108870629,-0.548918604691654,0.103720238108395,0.159635313107201
Tjp3,6.23428521860889,-0.548887002666,0.0183795202513714,0.0323783156519644
Gipc2,5.83499767712673,-0.548751621536795,0.0172582684369372,0.0305490923752963
Rab44,9.95352958858319,0.548601066694928,1.83491156710239e-08,6.2117304824566e-08
Ap3s2,9.78163292535028,-0.548519857856875,6.33661878413808e-06,1.68946787397829e-05
Cspp1,7.02344634837918,0.548405877281724,0.0023507982296807,0.0046977014781103
Frmd4b,8.86594801833149,0.548394522382594,1.32828073252512e-06,3.76866990556262e-06
Zfp146,6.74240301124478,0.548175734938706,0.0001614151058716,0.0003715936508067
0610031O16Rik,5.95790815156867,-0.547966821963047,0.0624564426862296,0.100486250923867
Mrpl44,8.13160691751951,-0.547782082958846,0.0005695028396706,0.0012279528967836
Tyw3,7.23135453515421,-0.547733322901671,0.0001306190302919,0.0003038615947542
Snx16,5.9137205254221,0.547427797640274,0.000352640303402,0.0007783195650033
Scoc,6.43671154213721,0.547388904292369,0.0009496031996901,0.0019896376579735
Vti1a,8.36011549438666,0.547251635181548,9.23842598070271e-07,2.65697371528252e-06
Klhl6,9.13935593868414,0.547144809766947,0.0022753171662314,0.0045537234642318
Clstn3,6.03464614280689,-0.547091395542628,0.0090261667054673,0.0166768164836392
Snhg20,7.16483710815312,0.547060212520035,0.0101880112018019,0.018687176083825
Etv6,9.69992183100503,0.546992948997644,5.55047133812391e-06,1.48523806460044e-05
Fbxo9,8.80233684729098,-0.546904351878805,5.11264922925548e-06,1.37223381194684e-05
Dapp1,8.58978116941031,0.546854301425818,0.0005658249344794,0.0012204193473807
Impad1,8.88669154721513,0.546828202898855,0.000285302960186,0.0006370101603481
Ifi27,9.96722625883599,0.546529643124591,0.000352241883857,0.0007775695629169
Glg1,9.19764332148681,0.546387111762889,1.81103123153871e-06,5.07325830845103e-06
Stac2,8.01483414034305,-0.546257403340826,2.23028939097935e-05,5.61465832070645e-05
Dram1,10.6604911703506,0.546160321344402,0.0001498016832695,0.0003463005631532
Soat2,6.02483185297994,-0.545815786109175,0.0035075724630579,0.0068554749362682
Cyth4,11.7622810982061,-0.545746494425721,1.10172674029169e-06,3.14877394731794e-06
Pdgfb,6.8045792162352,-0.545566611639219,0.0001782100520873,0.0004077807452642
Plekhb1,5.93122997715821,-0.545511100525536,0.010952547953261,0.0199900197683194
Pcsk7,9.88458393067115,-0.545490578955932,2.5901577422936e-06,7.14420431746552e-06
Alkbh3,8.0725048261154,-0.545397578740246,0.0016731207204824,0.0034076285843783
Stra6l,7.65100184596183,-0.545339817849768,0.0008353432315743,0.0017633251636112
BC022687,6.75089304439401,-0.544770384485528,0.0001813388997714,0.0004146541163853
Gpatch2,6.60011939885451,0.544722342023631,0.0071752078803654,0.0134492064070088
Lat,6.35241131947099,-0.544609194006184,0.0216597824433802,0.0376915442912284
Dffb,7.50680343779565,-0.544560000443162,2.06502996243355e-05,5.22539624482281e-05
Ppp1r14c,6.03983295513908,-0.544455208692338,0.0007027600891252,0.0014975406448782
Slc18a1,6.1890008677124,-0.544330143641371,0.0001484813148688,0.0003434280079838
Uhrf1bp1l,8.13431935487957,0.544287415105659,3.23467774960572e-06,8.84105267903153e-06
Nt5m,8.25568431049676,-0.543885752929211,2.10725769489872e-05,5.32615504633669e-05
Ctsf,9.01566670831551,-0.54386407830628,2.11090773913785e-05,5.3343643762175e-05
Prpf4,8.53605829824496,-0.543343174340518,1.57332865381858e-07,4.85652658218033e-07
Lars2,6.901202123506,-0.54325387787731,0.0008726164336374,0.0018382029572988
Irf3,9.89444938114909,-0.542950735221025,7.94595582593364e-06,2.09413976842792e-05
Tpgs2,7.60733031374961,-0.542805450022084,0.0004181306188249,0.000915402462038
Cdh1,9.43429519721025,0.542647610253123,0.0010088270318763,0.0021060752528566
Myo1f,10.6716516307646,0.542643681412073,0.0055466324993456,0.0105637630446194
Ppbp,5.84670920539445,-0.54242057882897,0.015649575479688,0.0278641650933835
Pigv,6.36535037517849,-0.542152692660688,0.008645913339469,0.016006884213611
Rack1,15.2053462190319,-0.542018551131554,0.000101860198142,0.0002396912466743
Ptcd1,6.82177398197057,-0.541705705200485,0.0067275611339253,0.0126638129347031
Foxj2,9.92455479757695,-0.541596935870476,0.0005313415618901,0.001149406245165
Nup155,8.22841788620357,0.541560651608852,0.0028877220820236,0.0057019510138721
Zswim8,10.2717710137909,-0.541541673803391,5.12951830826871e-05,0.0001243437226307
Lcp2,11.7698321055221,0.541428425438198,0.0003875741185886,0.0008513155349861
Lrp12,11.0912654897594,0.541422886285436,1.24108698760193e-06,3.5326112560641e-06
Arrb2,10.4710753778638,-0.54137724775678,8.47899704687482e-07,2.44918035751988e-06
Mettl10,6.04211533979624,-0.541374223063629,0.0159149970380227,0.0282959348302664
Zbtb43,7.5712786185146,-0.541260875054627,2.21829854929373e-05,5.58553176190546e-05
Akr1c21,5.84601267186691,-0.541247552855009,0.0078473305519716,0.0146140559282717
Cyp4f16,12.5095585343563,-0.541197857173621,4.11817655601992e-06,1.11410783786126e-05
Zfp605,5.87600526184927,0.541078299217444,0.0004883603769274,0.0010604054207358
Lgals1-ps2,5.96802673327305,-0.541073312269065,0.003749818507316,0.0072988324730871
Fam57a,7.00359599058465,-0.541061947546859,0.0007678500896151,0.0016265475233792
Eef1d,10.5436226154704,0.540860421015518,0.0001157493187058,0.0002708848494039
Ulk4,5.91255672642079,-0.540734216511634,0.0004173257557167,0.0009139420272522
Ccrl2,8.50109077027451,0.540644995687559,0.0003580397970653,0.0007890554796787
Nmnat1,7.50537049765175,-0.540548794625834,0.0006518769866139,0.0013944617835227
Zfp408,7.38070155434455,-0.540431828579952,0.000360500847108,0.0007940834697961
Gm15915,6.24871824793359,-0.540306252716236,0.0438538961340319,0.0726626252042215
Aff1,10.0889630266552,0.540267052004998,0.0004242083953888,0.000928248850672
Clasp2,9.64784563157456,0.5401490420063,1.23962807085284e-06,3.52921579742589e-06
Spc24,8.457352376044,-0.539928927901379,6.19567992243751e-06,1.6525549966019e-05
Cracr2a,7.05354883450157,-0.539866587588705,0.0021716288683778,0.0043606780984968
Psd3,5.9641803989595,0.539817383722828,0.0003358649181848,0.0007438931334821
Stim1,9.4397154729945,-0.539774406375188,1.92135385251842e-07,5.87476413029773e-07
Zfp871,8.30799133565452,0.539768199283498,1.94360654430721e-05,4.93414236956061e-05
Nab2,10.1763722973824,-0.539748415777005,2.21020198670026e-05,5.56937317332427e-05
Gm30684,5.86039728120172,-0.539683374852644,0.0026689978989838,0.0052913322064882
Dgke,7.86581917367955,0.539490322528495,0.0009186453251528,0.001928733585821
Cdk5rap3,8.93135311077676,-0.539407724825723,0.0002486915159303,0.0005591239352394
Cecr5,8.52581984423779,-0.53931137418845,1.90728114114584e-05,4.84934819846336e-05
Cd93,7.77661580245079,-0.539213119043458,0.0008430157637673,0.0017783892730007
Mzt2,8.73616700678619,-0.539108946916031,2.20591740177203e-05,5.56174575623517e-05
Commd2,9.90593014907203,0.538839349652353,0.0179044832272647,0.0316044144459979
Spire1,7.71352971758154,0.538797085051301,0.0043727786835166,0.0084426477435169
Zfp354a,5.80107959663112,0.538604851465379,0.0007162489773338,0.0015240537581858
D830044I16Rik,6.45121111183233,-0.538556075789676,0.0063476120929108,0.0119860190203029
Sidt2,11.4072161204567,-0.5384591930458,0.0009839007819312,0.0020569510989413
Sdsl,6.01587961366614,-0.538402524005928,0.000271877926505,0.0006083664110208
Psmg1,6.78636039458303,-0.538381126743405,0.0035398411065208,0.0069144687809499
Ldb1,10.1305258756033,-0.538336666499842,0.0004374408222521,0.000955470429506
Slc35f6,11.3098197441191,-0.53833188098999,7.97255006543707e-07,2.30892428985273e-06
Nudcd3,10.3820310369113,-0.538061799611211,5.22256059693972e-05,0.000126460506369
Plekhf1,5.87788055256528,-0.537973167476191,0.0006975103933687,0.0014877605126725
Vps33a,8.76823028145578,0.537468966744964,0.0010990059870732,0.0022846305908023
Mfsd9,8.51276789229103,-0.537398519066271,2.67464324143518e-06,7.36345546464422e-06
Xylb,7.23082104340703,-0.537173283760805,0.0019309982402785,0.0038999168296201
Sar1a,9.29187415665754,0.537150551788413,2.02473632815493e-06,5.64094432289614e-06
Itgax,14.0951577534606,-0.53711528598181,1.29898582089366e-05,3.36528898375242e-05
Ltb,6.32967178004744,-0.536962272875739,0.012017813901984,0.0217874196553187
Csnk1g1,7.2738603390577,0.536888419042351,7.46818429893224e-05,0.0001778502981402
B3gntl1,6.79152469295588,-0.536604657774654,0.0215721444345138,0.037548890083009
Il12b,5.94430535874866,0.536371059945653,0.0004013089975833,0.0008803185302477
Plekha6,7.48459915123426,-0.536294498972958,0.0055725271860054,0.0106085117200077
Zbtb48,6.19967234483636,-0.536287115943244,0.0009466242538092,0.0019837093627053
Tdrkh,5.86091453069907,0.536203312467507,0.0005853166841754,0.0012606163066487
Alg13,6.06309542503218,0.536102833407866,0.0002404368218694,0.0005412990523913
1700007L15Rik,6.15115751656773,-0.535793361366526,0.0070863502976123,0.013297681668801
Aen,9.07287695205336,-0.53567441809685,0.000189072054645,0.0004311479802296
Nudt18,9.47817974970403,-0.535598928358638,1.62859309001982e-06,4.58835092913419e-06
Gm15628,6.08716814304875,0.535567159265352,0.0007027728992999,0.0014975406448782
Nfkbiz,8.23850425955696,0.535295156886065,0.0127398530961051,0.0229989972820827
Atic,10.6953974758067,-0.535054561275905,2.50321141006392e-05,6.27671626862939e-05
Znrf3,6.64124896927901,-0.534965288384261,0.0011778006120335,0.0024362684109104
Stat5a,9.71271804791953,-0.534684900972028,0.0002364563893339,0.0005328804004235
Copg2,8.72643105611424,0.534493899575629,0.0015450060658708,0.0031583352043003
Tmem126b,6.14536610558142,0.534116707999102,0.0003865162858611,0.0008491325657427
Plxna3,5.95403470914998,-0.53410294859747,0.0247157893205618,0.0426126545699667
Egf,5.91305561238307,-0.534021023934588,0.145794004612738,0.217087436498001
Rtel1,6.94031359714597,-0.533970805933563,0.0106139386365097,0.0194147420226905
Rbfox2,6.23840473932508,-0.533842088864194,0.000816858419811,0.0017256784483491
Ank2,5.83289001416474,0.53351075141436,0.0007024735086924,0.0014975406448782
Acadvl,10.6090183784689,-0.533447628398868,0.0052296610543023,0.0099901962861668
Pygb,8.64710860345284,-0.533362181402339,1.9846611188852e-05,5.03162603941332e-05
Rnpc3,7.65994635528503,0.532793643721115,0.0009242718753717,0.0019393191476445
Trim16,8.37708999945228,0.532721475491937,0.006457723822197,0.0121829714922141
Uprt,8.19342268854153,0.532566794241545,9.60287105079903e-06,2.51582326680392e-05
Msh2,6.38490363998754,0.532142813491238,0.0057487283967956,0.0109282676085811
Kcp,6.06429367679616,-0.532014567486189,0.0002536842794793,0.0005697696522519
Psmb2,11.3836405492378,-0.531679007100713,0.0071276221769735,0.0133694561603149
Alg6,6.73122473414991,0.531662615312803,0.0006874573879855,0.001467969928602
Tmem70,8.87493866878795,0.531655394708406,0.0062484574432005,0.0118071905567499
Plrg1,8.85819689956534,0.531395416019746,0.0077026032131047,0.01436590476194
Etaa1,6.40537787363108,0.531319137543138,0.0026127846242627,0.0051855580260081
Lats2,8.64913140605029,0.531232647908799,0.0002117697601449,0.0004798547237989
Dync1li2,7.62347509704151,-0.531163461203255,0.0006115927532252,0.001313582816422
Peo1,7.25515974180053,-0.530972069447661,0.0002128459944201,0.000482211032782
Ptpro,7.7804942012467,0.530965805296048,0.0130025455196462,0.0234477057780544
Slc20a1,9.57868717529467,-0.530617794473604,2.19889052940807e-05,5.54613700639863e-05
Bax,10.4769079004622,-0.530560634835695,7.47366036414448e-06,1.97555393606505e-05
Ms4a7,6.07577624484345,0.530392862241524,0.001413480828405,0.0029006419412915
5730435O14Rik,5.9055541480457,-0.530302689722196,0.0032840343433642,0.0064403966937787
Mkl2,9.30791230249295,0.529933995138752,0.0048708206001109,0.009343721356517
E530011L22Rik,6.59991284218713,-0.529931908396756,0.0106442536860717,0.0194648261410219
Prpf8,9.72522422540319,-0.52976978619759,2.07089918727387e-06,5.76592224922611e-06
Lta4h,11.6039804335065,0.529537579028116,5.05799906328145e-05,0.0001226772825823
Gramd2,5.98029828123548,-0.529512461715681,0.0175063371779662,0.0309427891473592
Cstf2,8.75544399013214,0.529412466627121,2.6348612497092e-05,6.58566394120045e-05
Zfp563,5.95047489454667,0.529351413401107,0.0004633871083999,0.0010088212614279
1700022N22Rik,5.99356744117563,-0.529106903522452,0.0030593889360012,0.0060220939189804
Sh3glb2,9.06517300956781,-0.528976014662342,0.0003940313420933,0.0008649261772918
Spsb2,8.81593916626747,-0.528912452144348,0.0001743945226507,0.0003993944643547
Fam213b,6.21053606364666,-0.528826373082679,0.0013694650171815,0.0028151057302365
Smarcd3,6.09275714091985,-0.528679865658731,0.0009074987572678,0.0019077461595107
Ptpn23,10.1210477886869,-0.528656606611118,2.05503075005051e-05,5.20207841269226e-05
Smim7,10.1548093206784,-0.528636794766593,0.0053747884639989,0.0102570941530313
Clk3,10.4117978390134,-0.528592629251039,3.27611491002009e-05,8.108995617768e-05
Trp53i11,8.93837483349338,-0.528410354113267,0.0199448464165477,0.0349087437214167
Man2a2,11.3742206518805,-0.528355110962687,0.0001217493828924,0.0002843748350061
Tdp2,7.09920167770711,0.528196683007399,0.0034549454196504,0.0067565980074443
Brd9,8.58790770818674,0.528181772613332,0.0004712581653348,0.0010247798851823
Arhgef11,9.24517303445954,0.527798763688094,0.000651158299481,0.0013931490339001
Txn2,11.4914912640083,-0.527761437167816,2.63441093434718e-07,7.96688622429542e-07
Msrb2,7.00905100993221,-0.527398111109839,0.0002042581971971,0.0004638640024331
Tnfrsf22,8.25846788803181,-0.527313927331764,7.47841752403306e-05,0.0001780300830636
2310036O22Rik,11.9256935104558,-0.527173580820301,0.0003245509796817,0.0007199160420393
Psmd11,10.1530681671201,0.527031431452151,7.89808584891286e-06,2.08235105241508e-05
Sik2,8.07700111689175,-0.527005231782145,3.35909361113708e-05,8.30199235077416e-05
Fmo2,5.93270688741266,-0.526984708048452,0.0077779697388822,0.0144950589304327
H2afy,10.9656640550657,0.526949593249371,0.001596715005033,0.0032585168392206
Ubtf,6.5586332963444,0.526684626116813,0.0020710347097048,0.0041694108488093
Ahnak2,8.89866436381187,0.526566215358445,0.0009968968543208,0.0020821521672347
Csad,6.512630739638,-0.526517860760664,0.0271045427826213,0.0463875089134465
Tceal8,7.3264294871223,0.526420277023261,0.0147702953828618,0.026388029739352
Sphk1,5.9451186487194,-0.526404578253062,0.0024892462087148,0.0049564504654089
Tmed4,10.36262117219,-0.526308908849368,2.81644532661108e-05,7.0170479151454e-05
Adtrp,7.25574986817477,-0.526279661152423,0.0012514700391166,0.0025817529169585
Gpc1,6.05754052805936,-0.52617900812801,0.0043730968036065,0.0084426477435169
Rabgef1,8.8484490693787,0.526088871913431,7.59022010310109e-06,2.00436803558603e-05
Tifa,8.94970514387125,0.526074640374932,1.77700752329881e-06,4.98547390946313e-06
2410003L11Rik,6.13357037534807,-0.525999723550574,0.0300323582378882,0.0510100239075743
Acss1,10.2529035625925,-0.525878163669408,1.12604688426082e-06,3.21620323218262e-06
Ltc4s,12.9277676758901,-0.525570757236365,5.14720584504384e-05,0.0001247496893427
Rhbdf2,11.0937201574705,-0.525374183346628,8.68231509154046e-05,0.0002055098560561
Smim10l1,6.29742581304527,-0.525149264250979,0.0713402571057782,0.113417758061397
Mecp2,8.49096226886025,-0.524858596836823,0.0012589642237181,0.002596405775854
Gak,11.5878035556398,-0.524856620657424,6.52503895795011e-05,0.0001562593715796
Epn3,5.86298167618594,-0.524838425289116,0.0007542705105373,0.0015993138665972
Rin1,5.942840280443,-0.524565467564072,0.0195674181188026,0.0342843286030314
Seh1l,10.0247164450705,0.524337857961788,3.78578499028676e-07,1.12943578741026e-06
Wdr1,11.8719399873213,0.52429905360844,0.0058606427863631,0.0111155322153938
Sgpl1,11.0436634029949,0.524164914397742,6.37143492370274e-05,0.0001528568302581
Cd44,15.1898636939569,0.524163389977846,4.39006923666075e-06,1.18380180005647e-05
Rnase2a,8.65719437346503,0.52389854307662,0.0145783727282724,0.0260732368544069
Areg,5.89279576572273,0.52389793122512,0.0006795895859991,0.001451402935842
Vprbp,8.75780667219723,-0.523535798653246,0.0003322419070291,0.0007362374111501
Adam15,10.2656313237534,-0.523263098685967,0.0073560903878955,0.0137593847593591
Cnst,8.3730161640478,0.523202931795184,6.94342157648023e-06,1.84089476529103e-05
Spast,8.29340778310223,0.523120881312196,2.60315014195828e-06,7.17407414486092e-06
LOC102637720,6.02113421308934,-0.523029384373246,0.000392830586711,0.0008624331282301
Lrrc26,6.01959072835788,-0.522964017538625,0.007135005183341,0.0133814127463083
Mettl6,7.23461787443385,-0.522946687941299,0.0045903786044189,0.0088415436911769
Taok2,9.46645888553127,0.522916932064728,0.0002177500001116,0.0004929004012081
Mettl1,8.90620164443739,-0.522717079277919,0.0001299271007624,0.000302464089457
Dusp19,7.01912736074802,-0.522693002474224,0.0004683624494897,0.0010193183427461
Ube2s,11.2993272838807,-0.522590833734822,1.2471822921355e-06,3.54691692813755e-06
Lig1,8.47891002911888,-0.522339938607957,9.53569776967639e-05,0.0002249068485516
Il4ra,11.863030089403,-0.522119405928423,8.40717527212331e-06,2.21173893189094e-05
2210404O09Rik,7.855474139517,0.521993116317755,0.000153595955356,0.0003543926156014
Odf2l,5.813068573252,0.521921932817898,0.000988690296507,0.0020663128802392
