"","logFC","logCPM","LR","PValue","FDR"
"Akr1c21",-0.502471191734553,2.22406401323432,10.3183615509004,0.00131713168803125,0.00286232663687957
"Mars",-0.421534999077107,5.88157693122483,10.3158853366173,0.00131890010274714,0.00286572544023747
"Dip2a",-0.412559789309701,6.27853276660141,10.3153148602883,0.00131930785497955,0.00286616718099462
"Atp2a2",0.372206531533638,7.1408411722653,10.3114809547071,0.00132205148011457,0.00287168263088412
"Ptpn7",0.594202302393534,6.13890138813448,10.3082262602356,0.00132438514147686,0.00287630601059088
"Ubtf",0.490613054668658,3.09386670974988,10.2862142983767,0.00134027787210229,0.00291037104848234
"Snrpa",-0.317814234570138,6.7409532792635,10.2839996127737,0.0013418875358789,0.00291325257502893
"Isg20",-1.60882096362637,4.57001719291257,10.2838168173918,0.00134202048145637,0.00291325257502893
"Zfp229",0.475982842478174,2.37659992640509,10.2827395430544,0.00134280424509194,0.0029145026648001
"Efcab11",-0.438477306519635,2.75161737911254,10.2643901181963,0.00135622563658233,0.00294317758502287
"Wrap73",-0.458412976487922,3.08318559899938,10.2488369117218,0.00136770807223896,0.00296763650591517
"Cstb",0.642322270349005,10.0866441343762,10.2467003476411,0.00136929309927477,0.00297061590200138
"Eaf1",0.276813313916928,5.98233468798749,10.2443977356321,0.00137100339234422,0.00297386609272376
"Wnt7b",-0.5809561849265,2.25778607084964,10.2431752460797,0.00137191229003074,0.00297537722678541
"Zfp882",0.459072558233281,2.39108891890977,10.2389830233117,0.00137503376298192,0.0029816857421877
"Gtf2h3",-0.417760958775213,3.30568281266889,10.2356802180061,0.00137749805061639,0.00298656745616937
"Sphk1",-0.488946422840522,2.36493657884938,10.225972028565,0.00138476743800047,0.00300186403484284
"Irak4",-0.394816196271565,5.32687923976549,10.2250986068125,0.00138542334802106,0.00300282157017738
"1700094D03Rik",0.770090789230613,3.32428965815798,10.2235471475699,0.0013865892167906,0.00300488394345146
"Cyth2",-0.415958501955886,5.04647238103428,10.222729903022,0.00138720374759008,0.00300575105679527
"Spidr",0.454709508804628,3.9297904895815,10.2209453253083,0.00138854662764796,0.00300819582336529
"Tex261",-0.455689592905796,6.48760521835702,10.2176174908368,0.00139105431218349,0.00301316291756803
"Lrrc26",-0.486886147914516,2.40598219058587,10.2135925760793,0.00139409340768844,0.00301927938859635
"AW554918",-0.500832206010188,3.88739204422391,10.2102372124537,0.00139663208196719,0.00302431034246186
"Fam114a1",0.477342225176777,2.41163562575444,10.2081829264889,0.00139818866796422,0.00302721342643867
"Jade3",0.469424278651183,2.47598967651692,10.2077902437593,0.00139848641380248,0.00302739052425834
"Mettl21a",-0.458338947085909,4.17292160054056,10.2074493162249,0.00139874496909371,0.00302748274227647
"Snca",-2.69404472080532,4.92497322234837,10.2040294347966,0.00140134124471477,0.00303263397802662
"Anpep",-0.727373454233453,3.55678005318359,10.1944129747252,0.00140866796414557,0.00304801916798222
"Clstn3",-0.506802743877308,2.34391671402865,10.1938845068992,0.00140907172281754,0.00304842229663257
"Ctsk",0.590005709264935,4.93077566771566,10.1888893859816,0.00141289387528561,0.00305621960154745
"AU040320",-0.370874530414517,5.46220734436509,10.1777906379819,0.00142142400096163,0.0030741967092689
"Tead2",-0.587666068108239,2.51744779356996,10.1752277429929,0.00142340115545626,0.00307799796364975
"2210404O09Rik",0.511406565652151,4.30690376862074,10.1707903039392,0.0014268310204033,0.00308493893816067
"Elf4",-0.476031141934501,6.12806264914474,10.1645934962565,0.00143163477557424,0.00309484779009641
"Lrrc49",0.470777292914919,2.44031736808172,10.1614682477365,0.00143406367170029,0.00309962050779624
"Mag",-0.609339019249263,5.30801530781285,10.1585056831761,0.00143636998458214,0.00310412684042808
"Igfbp5",-0.765399344412812,2.49864227041874,10.1559905596878,0.00143833091858785,0.00310788550365028
"Ep400",0.482302721145217,5.49522882395926,10.1498119234719,0.00144315965312146,0.00311783867731695
"Mbp",-0.414569383097833,2.69036045725243,10.1483613016272,0.00144429572197962,0.0031198122845042
"Gpr89",-0.417413182826455,3.60148775971728,10.1472762725521,0.00144514606518399,0.00312116818484277
"Mecp2",-0.514949199387498,4.66600237710289,10.1306099850349,0.00145827140652519,0.0031490306297099
"Zfp60",0.434936795267841,3.07882227190416,10.1289549137351,0.00145958140991436,0.00315137406215761
"Slc35g1",-0.447931459546454,4.06870252894235,10.1269245114232,0.00146119011883133,0.00315394020561743
"Mafg",-0.592327399682097,5.0691131320267,10.1268869578455,0.00146121988982704,0.00315394020561743
"Sh3glb2",-0.521975575092187,5.27900637374371,10.1226564059376,0.00146457763967454,0.00316070103611413
"Adamtsl5",-0.511993624711557,2.38252675783518,10.1204665729214,0.00146631875757821,0.00316397147337062
"Trim10",-0.946817788472283,2.45783663389612,10.1166735362167,0.00146933953029313,0.00317000167361947
"Rps6kc1",-0.35083445574113,4.82661884001356,10.1160501349808,0.00146983660937618,0.00317058615584622
"Gpatch2l",-0.54447597416692,3.17913056054032,10.1152378601277,0.00147048454539777,0.00317149582183559
"Gm17066",0.473230770568952,2.47797712694598,10.1024121104611,0.00148075382419497,0.00319315303205495
"Ccno",-0.77657260129743,2.46606215015192,10.0946011607856,0.00148704342110469,0.00320622296531323
"Ptpn11",0.440070343920789,6.59447013854176,10.0861916210871,0.00149384526771048,0.00322039317361729
"Rrp12",-0.456917055658892,4.31456996363029,10.0809727007271,0.00149808229655888,0.00322903070655888
"AI413582",-0.434327415392203,7.56335933265563,10.0805464862482,0.00149842885980632,0.00322928119686776
"Dnmt1",0.489401284397394,6.08020014817215,10.0766394552384,0.00150160952824443,0.00323563848393155
"Tc2n",-0.358538448508912,4.47927024463054,10.0567510017404,0.00151790679309317,0.00327025285575122
"Rab6b",-0.612516796679149,3.91459136747865,10.0416057986349,0.00153043733349589,0.0032967426211246
"Gtf3c5",-0.659621873698823,3.64937170600005,10.0390789112106,0.00153253815470857,0.00330076085279757
"Pwp1",0.553879223609277,5.01552797607147,10.0369964776175,0.00153427165791769,0.00330398684675086
"Pigh",0.467437805666597,3.74710755715365,10.0362658513141,0.0015348803317397,0.0033047899509536
"Tcte1",-0.553935735548265,2.27895066350164,10.0280180417485,0.00154176844517019,0.00331911115369178
"Ube2j1",0.378488662978636,6.23210717764516,10.0266885088764,0.00154288172386891,0.00332099783309047
"Mettl6",-0.497795525562241,3.46823004884517,10.0207344583064,0.00154787731873173,0.00333093234002488
"4933433H22Rik",-0.448606544360933,2.40712527483118,10.0206213982771,0.00154797233720394,0.00333093234002488
"D2Wsu81e",-0.464671119374563,4.91650884910647,10.0132061860312,0.00155421718412646,0.00334385676861093
"Tnrc6b",0.553408065615015,5.65702069554622,10.0058553462948,0.00156043300473834,0.00335671479107363
"Cdkl5",0.473344917767147,2.49307899194379,9.99283330651545,0.00157150623251671,0.00338001624327275
"Hsd11b2",-0.616839313235628,2.70655550380262,9.98075387411786,0.00158184906985461,0.00340173985431689
"Cntnap1",-0.449699426858881,2.59498190688652,9.95895839270523,0.00160068590682758,0.00344172020365274
"Mgst3",-0.707050936209602,8.4764993861562,9.95716594571083,0.0016022451119882,0.0034445444295296
"Hhex",-0.405099108731313,5.6110255734975,9.9552532037666,0.00160391065561653,0.00344759636324564
"Rasa4",-1.05170003713411,4.70971884937878,9.95033590673828,0.00160820050699032,0.0034562874302464
"Abcb9",-0.454261590813612,2.36411832378713,9.9450123180241,0.00161285791147869,0.00346576564393313
"Aurkb",-0.43292657731872,5.00165962623778,9.92937486928954,0.00162661768482598,0.00349479744422611
"Tmem2",-0.46854353920744,3.10964555519006,9.92766921849571,0.00162812570354338,0.00349750141556461
"Adgrg1",-0.682264252766312,4.2086995325195,9.92698356941978,0.00162873230615604,0.00349826845411391
"Bloc1s5",-0.465558992047418,4.38304646785938,9.92645150854148,0.00162920318506333,0.00349874378851147
"Csrnp1",0.802807373119146,8.10136639453104,9.91958226828567,0.00163529492606815,0.00351128803316731
"Fubp1",0.497779071209489,4.68082220585059,9.90920807434405,0.00164453867963117,0.00353059536749608
"Dapk1",0.574682414461453,6.73392913468778,9.90889431779789,0.00164481907039144,0.00353065664489627
"Tmem38a",-0.423155381442808,2.51532803796859,9.90763846287564,0.00164594185900645,0.00353252586059575
"Snhg20",0.516395586186157,3.76095169842148,9.90042845272987,0.00165240296167977,0.00354584985761345
"Cnot1",0.417525606277701,6.63535887938009,9.89741841852851,0.00165510793914613,0.00355111083545907
"Tmem70",0.525665036952761,5.36390220624422,9.89427039388023,0.00165794172159674,0.00355664651799
"Pmp22",-0.654283587108951,2.93877520056262,9.89389825956715,0.00165827703341915,0.00355682156234747
"Cdc14b",-0.386759779771408,4.5689424394691,9.88242915578726,0.00166864503347521,0.00357851227234037
"Dnajc4",-0.413231211910685,5.7035719543219,9.87294774693192,0.00167726574248144,0.00359644974668817
"Atp1b1",-0.599064586687446,2.68229493407469,9.87125153773349,0.00167881272544536,0.00359921633246957
"Nyap1",-0.519278837671401,2.33887324419039,9.87057446561866,0.00167943063485681,0.00359999053058985
"Znhit1",0.511613317861147,6.52130597727224,9.8680341301619,0.00168175105006667,0.00360441338799644
"Prmt9",0.539597261661874,3.39096118082594,9.86645346087107,0.00168319651779613,0.00360695994848424
"Casp4",1.00414010986137,3.84611261573255,9.8573092202438,0.00169158335027259,0.00362437826493526
"Idh3a",0.439365934789761,5.36530965344079,9.84706068380595,0.00170103334233968,0.00364406883041871
"Dbnl",-0.459745219998192,7.42096542328476,9.83930061866909,0.00170822432961452,0.00365891472526601
"Wdr7",0.348383248258426,6.10308717871475,9.83354556178056,0.00171357722969288,0.00366981961244492
"Timp3",-0.629469492449237,2.4997137728192,9.83044089525076,0.00171647199988091,0.00367545760903169
"Lace1",0.486513900911388,3.28574365449718,9.8277191197854,0.00171901384077384,0.00368033827639103
"Ric3",0.453434905568729,2.78831008912218,9.82743439348936,0.00171927996428488,0.00368034597943345
"Matk",-0.83707167829351,2.85213893047667,9.82265851641177,0.00172375003400966,0.00368934467583681
"Tbc1d9b",-0.314120263446361,7.85907258879557,9.82238109236173,0.00172401005573913,0.00368934467583681
"1810013L24Rik",0.502593147707328,5.8258062925838,9.8186656385892,0.00172749627850805,0.00369624089261361
"Rnase2b",0.585857985230234,3.01284711494957,9.81775091475878,0.00172835566219449,0.00369751534080642
"Yipf4",-0.298798737860039,5.72387390498091,9.80495962568624,0.00174041857159009,0.00372275373132766
"Tcp11l1",-0.536265987672563,2.8646376222678,9.79417127236539,0.0017506588996234,0.00374408651621975
"Kdm4a",-0.323964657412461,5.84489175256516,9.79164932708525,0.00175306152699213,0.003748653073048
"Clybl",-0.334998653745975,3.94518671611319,9.78147420050073,0.00176278923462407,0.00376887940829568
"1110017D15Rik",-0.455018252599404,2.3322433422491,9.77642384497315,0.00176763781131886,0.00377866948412307
"Rsph9",-0.623738894075619,2.34085155541304,9.74902590339113,0.00179417762708193,0.00383481874585478
"Map4k4",0.431158717244168,4.93315550402743,9.74595260030207,0.00179717975180771,0.00384064983850491
"Zfp383",0.458924477034985,2.44031739978165,9.74064771376496,0.00180237375886018,0.00385116258580413
"Dmkn",-0.461395777127186,2.27965582370504,9.73871341110382,0.00180427141446507,0.00385462983227457
"Klrg2",-0.645379033314231,3.31572207059049,9.71653687316329,0.00182617303209552,0.00390082580175943
"Tsc1",-0.383844368642793,3.15063409850895,9.70998392842769,0.00183269617058666,0.00391416325646776
"Trim36",0.471928292231126,3.06039905998885,9.70527495975144,0.00183739829857873,0.00392360803469538
"Cracr2a",-0.510325155802089,3.4198110561707,9.70330569805271,0.00183936832368464,0.00392721665088866
"Slc35b1",-0.361094794005184,6.29920166463376,9.6963394171168,0.001846354502885,0.00394153247692169
"Prorsd1",0.460339372393591,3.01711647958877,9.67801309944815,0.00186486188363796,0.0039804352537638
"Pmm2",0.313034899102008,6.14075120067919,9.64464550495281,0.00189904343438408,0.00405277666412397
"Aebp1",-0.586600233724172,2.2748182739607,9.64062365233728,0.00190320605623147,0.00406104196382175
"Pbx3",0.464452835887332,3.55143656679395,9.64008662268528,0.00190376258202413,0.00406161126729513
"Pdik1l",0.374668465044954,2.8793188202832,9.63936498315655,0.0019045106794854,0.00406258904682074
"Hccs",0.412447548729027,3.86531927981583,9.63212052087637,0.00191203728170301,0.00407802383267831
"Col13a1",-0.533701707693247,2.20104105640308,9.62356878477174,0.00192096088647293,0.00409643301908487
"Pcgf5",0.406530036433647,3.66758182951365,9.61887840443686,0.00192587314186033,0.00410628373775512
"Wdr92",0.666804124929817,3.88391037822777,9.61819530593214,0.00192658961540061,0.00410718671202876
"Braf",-0.505097561085918,3.96568832402248,9.61737543657075,0.00192744989897054,0.00410839594551742
"Vav2",0.353297972914964,6.70525918654368,9.6122943601049,0.00193279013134723,0.00411915245535982
"Mmp25",-0.84344452195603,3.15859359658119,9.60006501601864,0.00194570480099038,0.00414604584360605
"Lrrc57",-0.346819782621507,4.11624012776587,9.58526872236868,0.00196144729046026,0.00417895586093653
"Mrpl24",0.588765179404883,6.75420320213961,9.58370512925341,0.00196311839839961,0.00418188069095336
"Ly6e",-0.772429381884155,10.472979722036,9.58291354466661,0.00196396496370039,0.00418304843909386
"Trappc3",0.548849572691076,7.97933795649179,9.58201452363492,0.00196492687648436,0.00418446147371019
"Inpp5b",0.466756648898105,5.57481436437094,9.5776064734619,0.00196965021232756,0.00419388309942589
"Fam199x",0.458043983612536,3.3614769049666,9.57122978858457,0.00197650336763452,0.00420783609884105
"Ngdn",0.666911685137509,4.22791694086483,9.57065922608789,0.00197711774003469,0.00420850494952115
"1700020D05Rik",-0.464875524831414,2.2159202091148,9.56998926276652,0.00197783939277415,0.0042094019200396
"Strn4",-0.361838234986491,5.10019169318197,9.5638130411157,0.00198450471762436,0.00422294651432543
"Zfp28",0.403509478132399,2.6906019948348,9.55769028015384,0.00199113482737722,0.00423641207239358
"Lat2",-0.433427964017418,3.05676414296664,9.55712500735653,0.00199174807150536,0.00423707378064243
"Relb",-0.415616241891944,2.61404263440125,9.55398551661447,0.0019951574789317,0.00424368270325346
"Elac1",-0.467794561837528,3.08941985002369,9.55194401067142,0.00199737767693903,0.00424776056629373
"Hadh",0.427226716548849,6.17539296134049,9.5496307966012,0.00199989639292476,0.00425247194485245
"Arl5c",-0.53383652834869,3.07919764865961,9.54394610593107,0.00200609979117918,0.00426501561609659
"Bcat2",-0.352343776565201,6.16407770301744,9.54110075207728,0.00200921209612839,0.00427098474232356
"Aplf",0.475505529745253,3.81813045006553,9.52556809412113,0.00202628854334189,0.0043066311535946
"Mettl20",0.431562543227735,2.56803928020528,9.51879352322733,0.00203378245576653,0.00432190332687448
"Asxl1",0.421653918330064,4.98248938373477,9.5156191221407,0.00203730358597221,0.00432872976231348
"Eif4e2",0.29995212471373,6.5445955946908,9.51482929779105,0.0020381806400873,0.00432993701975812
"Emc3",0.440488454201414,6.76333568057758,9.51385013917751,0.00203926847044272,0.00433159161926311
"Dusp7",-0.447515798904368,5.9453235177852,9.51235337477539,0.00204093249087102,0.00433446941213768
"Fstl1",0.688599328369001,2.787430997176,9.50819952751938,0.00204555772607835,0.00434363431716031
"Rnf213",0.815693288385162,5.22017649487178,9.50268792311261,0.00205171121182432,0.00435604111442756
"Abcb10",-0.328514647133234,4.97291182885159,9.49404134655226,0.0020614026132965,0.00437595445726887
"Dnah5",-0.699010329762325,2.26619107551359,9.48188502581141,0.0020751064294692,0.00440437805219209
"Gstcd",0.565070038796517,3.60562138626218,9.48090594007914,0.00207621416425156,0.00440606212059381
"Id1",-0.638679712502482,7.14829415513476,9.47818400883237,0.00207929690126106,0.00441193631887071
"Ttc4",0.327714049731398,5.4192106436371,9.4714939458697,0.00208689350480048,0.00442738499452148
"Thap1",0.480415928425849,3.94343563637021,9.46852016146167,0.00209027928328552,0.00443389699990614
"Camk2n1",-0.430828216072167,2.52817353674973,9.46559853181084,0.002093611106198,0.00444029260178362
"Elavl1",0.37423716812416,6.478895160141,9.44100450736438,0.00212187246086969,0.00449955075312844
"Knstrn",0.767557753469538,3.99778339808183,9.43885925733762,0.00212435587080665,0.00450413565529923
"Nabp2",-0.365704994267377,6.38086500840194,9.42958554378415,0.00213512537743624,0.00452628499414465
"Tap2",-0.69754480876014,7.18980774076183,9.40984144016618,0.0021582388949268,0.00457459193649513
