"","logFC","logCPM","LR","PValue","FDR"
"Ltb4r2",0.0886121437213718,2.59985971627557,0.319942928861655,0.571641944632383,0.928495935789756
"Dhx40",0.0758419096352213,5.31535813195742,0.319718467454386,0.571776884825967,0.928512040829708
"Mterf2",0.0904937476797915,2.12171174907503,0.319632831170382,0.571828383543927,0.928512040829708
"Zmynd11",-0.0770500870332096,5.92637801056305,0.319595963763925,0.571850557138434,0.928512040829708
"Ncoa7",0.0749057336418668,2.52579354712449,0.318949953583701,0.572239368714362,0.929035751014087
"Rnf217",-0.0732563374206755,4.87682030427452,0.318233287268244,0.572671313939951,0.929629359671627
"Calm1",0.076204809574423,9.43244124507315,0.3179712276538,0.572829421185203,0.929756977128752
"Slc39a6",0.102308641080631,3.81439402952696,0.317777800076588,0.572946176063639,0.929756977128752
"Als2",0.110252307692941,4.13757758863891,0.317736588392226,0.572971057911884,0.929756977128752
"Ttc8",0.111406790013654,2.90768851182658,0.317663461863639,0.573015213809289,0.929756977128752
"Setbp1",-0.0923732185422315,2.11211515947212,0.317438648006784,0.573151004824509,0.929869683674898
"Atp13a1",-0.129854330074632,5.96207248318145,0.317248362334794,0.573265989797204,0.929939590370465
"Mtdh",-0.0782887337427236,6.44578748540951,0.317147821968803,0.573326762220695,0.929939590370465
"Fyco1",0.0755002978630783,5.50473058699139,0.316959967479406,0.573440346368888,0.930016221164442
"Gm14023",0.0915530747484101,2.09000591219566,0.316422525744168,0.573765549593258,0.930353874039557
"Kcp",0.0873140709848781,2.46319653970727,0.316396564323997,0.573781267918255,0.930353874039557
"Clip2",0.0711784300206403,4.6374269245141,0.316021051201998,0.574008717087951,0.93059533748525
"Dnajc10",0.066499878776992,5.32167011580685,0.315931559346041,0.574062948753295,0.93059533748525
"Sipa1",0.0748575226990903,7.05996562265618,0.315630908396315,0.574245215935195,0.930765600032401
"Nup37",0.101021035643097,4.42333721890636,0.3155393154235,0.574300766123138,0.930765600032401
"Gpr68",-0.0968276448310429,2.32684340427207,0.31530794668612,0.574441136112438,0.930885479963041
"4833419F23Rik",-0.118780328984481,3.13958078393865,0.314864870825392,0.574710136688187,0.931213754765569
"Gjd3",0.110854267147232,2.33177129401406,0.314646852291546,0.574842591642893,0.931266283302129
"Lrrc1",0.0843262865915397,2.29175765984969,0.314546013849403,0.574903875423704,0.931266283302129
"Rabep2",0.0882161846469908,4.27689911222739,0.314483553114776,0.574941841927379,0.931266283302129
"Sez6l2",-0.0849227654552786,2.22518938096226,0.314279154141034,0.575066119668405,0.931359973617303
"1700016K19Rik",0.0918961053986013,2.11673937105946,0.314113435406495,0.57516691821977,0.931415620483188
"Ccnj",-0.0870627145375034,3.26805309207606,0.313845864877022,0.575329741984009,0.931571685478612
"Ager",-0.114178045346311,2.63166850314454,0.313607037784322,0.575475151646242,0.931699520837124
"4933433H22Rik",-0.0844407316760072,2.40712527483118,0.313282870180407,0.575672637206536,0.931911628290812
"Ppm1m",-0.0868275070340305,5.09682405337494,0.312838889620984,0.575943331653474,0.932144369623121
"Kcnj8",-0.0915454881995183,2.06301995581818,0.312828954072843,0.575949392230221,0.932144369623121
"Npr2",0.0931603663773761,2.39570528754675,0.312601424761496,0.576088217235357,0.932258021137925
"Slc25a53",-0.0875727447239058,2.30338941127249,0.312495917673338,0.576152613962407,0.932258021137925
"Slc35g1",0.0809308842627057,4.06870252894235,0.312299182852444,0.576272730064625,0.932344766621578
"Mdh1",0.123828118727449,6.54935502202658,0.312087311119466,0.576402143521411,0.932446532428648
"Plod3",0.0619820829103978,8.78739321231757,0.31169860731309,0.576639717791919,0.932639365050082
"Spint2",-0.102667910626451,4.65988998591988,0.311674597672374,0.576654398762687,0.932639365050082
"Cmtm3",-0.0520447706958276,7.60775970370948,0.311555788664762,0.576727056813867,0.932649280133072
"Fmo2",0.0983438590369907,2.32037005695677,0.311280149866671,0.57689569465722,0.932756852926167
"E2f2",0.11133613386121,5.18384818823244,0.31122957472558,0.57692664752998,0.932756852926167
"Eml5",-0.0894368575554086,2.09642739389825,0.310682919041675,0.577261421013853,0.933190482148663
"E330033B04Rik",0.0880050131206929,2.16647701511017,0.309941127062166,0.577716314370362,0.933818172622865
"Usp24",-0.0736292300087242,4.50320916391154,0.309545779591296,0.577959046940163,0.934102822118301
"Exosc4",-0.087325445671888,5.15299762902045,0.309026602160987,0.57827811623297,0.934457064554979
"Htatsf1",-0.108834968788537,3.77379839840606,0.308940435034366,0.578331105645204,0.934457064554979
"Snrnp200",-0.0928415881560473,6.44353450747999,0.308777563261678,0.578431291840573,0.934457064554979
"Rnf39",0.0897936251517908,2.15640618190082,0.308589078807478,0.578547276164384,0.934457064554979
"Gltscr1",0.115920882364956,5.68647225015178,0.308543755219208,0.578575173047122,0.934457064554979
"6430628N08Rik",0.0897624106622261,2.2294653154311,0.308479869845963,0.57861449934962,0.934457064554979
"Garem",-0.0897707105958409,2.12147004398624,0.308430614707617,0.578644823268548,0.934457064554979
"Dera",0.10009955115988,4.96034963588315,0.308316282958064,0.578715223807656,0.934463110177325
"Gm34542",0.0906818168382307,2.08218709161271,0.308206327071418,0.57878294599154,0.934464830111183
"Aqp11",0.0938134765411051,2.43755107654939,0.307705926643273,0.579091343978819,0.934855084205327
"Cops3",-0.0955133194842292,5.18922893658196,0.307511097070408,0.579211506612083,0.934911648144331
"Arid3b",0.0721444437368567,3.82967498645882,0.307249209472822,0.579373106236131,0.934911648144331
"Fer1l4",0.0908955334742593,2.08988210622119,0.307205582812876,0.579400035127811,0.934911648144331
"Etv5",0.115604026720737,3.13326783963274,0.30717326481509,0.57941998527239,0.934911648144331
"3110021A11Rik",0.0903608961303336,2.12352744848035,0.307108730796324,0.579459826715607,0.934911648144331
"Atl1",-0.0878980800956536,2.17122304778067,0.306971306809684,0.579544686559287,0.934940962125966
"Furin",-0.0907433437376974,8.5353701825321,0.306713310416626,0.579704067406282,0.934959386897566
"5730408K05Rik",0.100787110535527,2.24082789444912,0.306656448626264,0.579739206344836,0.934959386897566
"Mios",-0.0806647899306514,3.26990311921018,0.306628977086526,0.57975618448538,0.934959386897566
"Rbm28",-0.0782730616985712,5.4048081255666,0.306309731612618,0.579953559570981,0.934991855286135
"Gm10693",0.0901058085346288,2.0859155663749,0.3062360451038,0.579999135702282,0.934991855286135
"Ankrd27",0.0507238949953485,5.4516038278536,0.306175840153639,0.580036378618893,0.934991855286135
"Zfp62",-0.0858075493001872,2.16112535554655,0.30615005110959,0.580052333242285,0.934991855286135
"Uba6",-0.0801394187462739,3.93338000841062,0.305907327518013,0.580202539390477,0.934991855286135
"Rhoq",0.0696192722374852,5.22298581088132,0.305775820213674,0.580283953378816,0.934991855286135
"Atp10a",0.0689145813022247,7.1098530038109,0.305769952665361,0.580287586413257,0.934991855286135
"Dnajc19",0.0693747244793627,7.04457298953652,0.305691545478149,0.580336138487917,0.934991855286135
"Spryd3",0.0818309802959242,6.00754869481417,0.305626263445379,0.580376569277406,0.934991855286135
"Orc5",-0.0919353218654513,3.77703560029322,0.305291932239368,0.580583717336339,0.935133034466314
"Lrrc51",0.0864557666442936,2.26207488450764,0.3052695141078,0.58059761266815,0.935133034466314
"Ola1",0.0601410375250161,6.66111830451344,0.30480104878648,0.580888131939145,0.935493477501996
"Ssb",-0.0769594201493565,5.55280485001656,0.304682930035279,0.580961429392153,0.935504052222444
"AY761185",0.127954510814045,2.53296539104013,0.304276475314575,0.581213792674176,0.935627194699531
"Acacb",-0.0902989915623354,2.08721838717841,0.304237953712275,0.581237721718391,0.935627194699531
"Zdhhc15",-0.0902989912210501,2.06270463988957,0.30423730862977,0.581238122450832,0.935627194699531
"Hook2",0.0732161533784806,3.6887488564252,0.303719366282248,0.581560052977656,0.935948597597622
"Tmem182",0.0898660236152636,2.11503747028926,0.303701261229044,0.581571312766451,0.935948597597622
"Trib3",-0.0988345028003203,3.34687174832297,0.303412332666413,0.581751060762092,0.936026108393531
"Snapc2",0.0849242644271286,4.56056186965896,0.303309088592016,0.581815317932165,0.936026108393531
"Bet1",0.0661814090672111,4.74236650352512,0.303206316876115,0.581879295272494,0.936026108393531
"Gm15694",-0.0816842901665619,2.23703013860664,0.302978766642327,0.582020999898179,0.936026108393531
"Cmc1",-0.0715699202981805,4.50476603702991,0.302905931066648,0.582066372170972,0.936026108393531
"Dsp",0.0885985410817252,2.19316817995852,0.302763916567694,0.582154859280377,0.936026108393531
"Laptm4a",0.0983867273747494,8.92012646589866,0.302745832065213,0.58216612940384,0.936026108393531
"Olfr1349",0.0900724675190302,2.14953346007541,0.302689030036075,0.582201530845412,0.936026108393531
"2210417A02Rik",0.0885679800526697,2.17997163927797,0.302658771100158,0.582220391268392,0.936026108393531
"Ppp1r3g",0.0881706618725581,2.11995518421286,0.302131581405058,0.582549186356884,0.936447316080398
"Naa35",0.0676164683434796,4.24133680885447,0.301445538319204,0.582977614118171,0.936995112231949
"Chmp4b",-0.0899283504856127,8.94701213986708,0.301340503507937,0.583043263413464,0.936995112231949
"Trim5",-0.0704551719399193,2.75196457460263,0.301163102311476,0.583154177266108,0.936995112231949
"Cep57l1",0.0738874948281522,2.70182062177171,0.301158089756433,0.583157311807102,0.936995112231949
"LOC108168889",0.0890465628380996,2.17081426766348,0.300912458985882,0.583310955654707,0.937134573381084
"Siah2",-0.0791398657499259,5.24339057823611,0.300710476181881,0.583437358513364,0.93723024280954
"Ppp1r10",0.0976540513745906,6.16936097784126,0.300577321983329,0.583520717944694,0.937245196658657
"Olfr1386",0.0898942697721704,2.08765201790191,0.300371738897077,0.583649467698505,0.937245196658657
"Lcn8",0.0898942697721704,2.1372473709746,0.300371738897077,0.583649467698505,0.937245196658657
"Ptcd2",0.0777535560249386,4.18222484455844,0.300268588530445,0.583714088881285,0.937245196658657
"Tyro3",-0.0889343456852211,2.09291140937317,0.299606244393894,0.584129375500077,0.937571239585387
"Ranbp6",0.0910491415687431,2.84774887381069,0.299595248558335,0.584136274869207,0.937571239585387
"Tespa1",0.0947528224467845,2.56795053000408,0.299563622670485,0.584156119542139,0.937571239585387
"Lypd6b",0.0816364500721679,2.39294678912761,0.299518139038986,0.584184662085623,0.937571239585387
"Wdr18",0.104631646539762,5.36427882311291,0.299352417722673,0.584288681742674,0.937630841271812
"Tmem151a",0.0982524925394582,3.21997299160575,0.298843172818777,0.584608557950623,0.937968521359648
"Doc2g",0.113162910378537,2.60315602154348,0.298804407484237,0.584632922436736,0.937968521359648
"Med8",0.0629947447475727,5.34163607781904,0.298613695464853,0.584752817168286,0.938053523730656
"Usp4",0.0554376637227452,5.17205062363784,0.298234711901942,0.584991220023716,0.938302331544328
"Polr3c",-0.0637936645930512,5.65784271239115,0.298154381847483,0.585041777589626,0.938302331544328
"Dnaaf1",0.0886180644052336,2.1458470063082,0.297765212919843,0.585286835242095,0.938415663931786
"Atp8a2",0.0834028287084334,2.30306782888523,0.297586848754392,0.5853992196899,0.938415663931786
"Fzd9",0.0875717895680943,2.18519545626514,0.297563450266996,0.585413965950214,0.938415663931786
"Zfp946",-0.0804947114693637,3.57468711010982,0.297536420773669,0.585431001489761,0.938415663931786
"Plekha1",0.0632917842931296,4.35587616604586,0.297510822691182,0.58544713579766,0.938415663931786
"Zc3h12d",0.0821691961945015,4.56162274118299,0.297182084456123,0.585654417497663,0.938461034354307
"Gm4924",0.0864855461050076,2.2299724627754,0.297139840290117,0.585681064799764,0.938461034354307
"Aimp1",0.0527811554078595,5.09860588860157,0.297024800974556,0.585753643192657,0.938461034354307
"Cited4",0.116960358983801,2.7010564199724,0.296895121123953,0.585835480170984,0.938461034354307
"Fam199x",0.0780254979167146,3.3614769049666,0.296878482854984,0.585845981750154,0.938461034354307
"Tnfsf15",-0.0893704706475715,2.06428056397624,0.296829194355644,0.585877093420992,0.938461034354307
"Amt",0.0858618098371263,2.22242628086667,0.296618883040569,0.586009882861522,0.938508203176126
"Fbxo27",0.0872128765746873,2.25066049699698,0.296333833518792,0.586189959071265,0.938508203176126
"4930486L24Rik",-0.0886957827415524,2.10894209431574,0.296261983340341,0.586235367173512,0.938508203176126
"Apoc1",-0.115653039770791,5.37262980521608,0.296253356863545,0.586240819441413,0.938508203176126
"Taf11",0.069526044505367,4.15090033827315,0.296230213120943,0.586255447692706,0.938508203176126
"Scamp5",0.116082190419804,2.88239896130213,0.296005209676877,0.586397702157193,0.938508203176126
"Ddr1",-0.106163410165017,2.22778059975909,0.295926263178977,0.586447631295977,0.938508203176126
"Wfdc21",-0.187922369441558,7.95604835789804,0.295883346916327,0.58647477699565,0.938508203176126
"Wipf2",0.0883581548803098,4.94383168527194,0.295797479342774,0.586529098223552,0.938508203176126
"Krcc1",0.0879389610931016,2.07969583801238,0.29546733984757,0.586738045053118,0.938508203176126
"Ppef2",0.079436538231236,2.34360244245466,0.295413697733739,0.586772009678405,0.938508203176126
"Hsf4",0.0960220748448764,2.50552443093915,0.295405009588288,0.586777511135135,0.938508203176126
"Trim12c",0.0687613147878764,3.03512988408151,0.295312195083728,0.586836289134592,0.938508203176126
"Mrps25",0.0677098635336958,5.28696050014643,0.295209861068961,0.586901109563312,0.938508203176126
"Dock4",0.086614328642154,4.29946977193386,0.295123122248946,0.586956063076361,0.938508203176126
"LOC108168927",-0.0873385161355231,2.12195384412832,0.295023064631775,0.58701946772656,0.938508203176126
"Stag2",-0.0872455928490744,5.21869113110568,0.294983389009225,0.587044613285644,0.938508203176126
"Dkkl1",-0.0832701012134172,2.39855530398807,0.29465351441081,0.587253765572387,0.938688878182632
"Aspm",-0.0679530229259668,3.13033961244051,0.294568881252988,0.58730745045144,0.938688878182632
"Gm10451",0.0791669224225738,2.45653721700583,0.294405539190107,0.587411090546561,0.938688878182632
"Hnrnpll",0.0829628027381562,6.36730850463561,0.29438289631682,0.587425460325004,0.938688878182632
"Abhd17c",0.0836658526284096,8.12991780957479,0.294232747241871,0.587520767083161,0.938734172981403
"Pacrgl",-0.0670645317630511,3.26706462909553,0.29369931712003,0.587859615271761,0.939095777826073
"Med17",-0.0690515094730469,5.54066478076743,0.29364927393479,0.58789142437899,0.939095777826073
"Mrps2",0.0658868962013624,5.3152032799347,0.293560210164806,0.587948044937545,0.939095777826073
"Wdr55",0.072449576957416,5.24999402041012,0.29251139857409,0.588615643659564,0.939997442501939
"Hace1",0.0926857119301702,2.84976248845662,0.292462727857917,0.588646661511129,0.939997442501939
"Zfp689",0.0885118049730296,2.07395021807661,0.292345234447611,0.588721553819988,0.940009961617586
"Samd4b",0.0780868274232595,6.7564128281856,0.292000083259984,0.588941671632353,0.940254332606076
"Copz1",-0.0691741895900824,7.60715433817448,0.291738609971294,0.589108536359303,0.940363964028291
"Tonsl",0.0828949624425261,3.98394366210146,0.291682281092977,0.589144496473392,0.940363964028291
"2700049A03Rik",0.101227841370471,3.16409541388118,0.291375038563144,0.589340717771495,0.940499227854436
"Mina",0.0627848149648857,4.87602102911738,0.291339512620929,0.589363415129554,0.940499227854436
"Reep6",0.0865818140474834,2.22225673520544,0.290875216369292,0.589660216244669,0.940865760475075
"Eme1",0.102532961622526,3.80422012294402,0.290648372737421,0.589805337115588,0.940908968901767
"A530013C23Rik",0.0869968168954006,2.11710370030548,0.290623069297426,0.589821529260912,0.940908968901767
"Pla2g2e",0.0883910737699829,2.13790652881275,0.290259047858815,0.590054574144989,0.941052040283451
"Wscd2",-0.0883681637312539,2.06868383777437,0.290108486446803,0.590151018005829,0.941052040283451
"Rad54l2",-0.0672744104141743,4.72518354115973,0.290091727942044,0.590161754857427,0.941052040283451
"Rasgrp3",-0.0868534605555736,2.10551720708459,0.290063683788079,0.590179723102368,0.941052040283451
"Sipa1l2",0.079696063907619,3.25229401135133,0.289242650430277,0.590706266867497,0.941711424255088
"Col4a3bp",-0.0711453132065276,4.67401228539797,0.289209413056868,0.590727602888882,0.941711424255088
"Zkscan17",-0.0616435942504263,5.34380465207242,0.288905663495005,0.590922661688606,0.941915269381759
"Galk1",0.0891726861824024,5.23633476481279,0.288704981979588,0.591051605816784,0.94201369508248
"Prkd3",0.0970892835125422,4.43429231425819,0.28830495312913,0.591308809217485,0.942166756525697
