,log2exp,logFC,pval,FDR
Pkdcc,5.9379459128373,-0.14101495939704,0.349338807240659,0.654658654732953
Rasa2,8.34093186580036,-0.141011181187424,0.290846680301187,0.586783044072509
1110006O24Rik,5.78699560327878,0.140966978037944,0.374363541728028,0.682769686868178
Cdyl2,6.51569983828404,0.140955156805842,0.335600795150071,0.640515636374717
Adprm,6.9290117730195,0.140897729541407,0.348658914067899,0.653742976043967
Mrap,5.75414518414303,0.140869606686367,0.380070563049953,0.68880001221594
Rnpep,10.592645200354,0.140857283951316,0.247987285129226,0.530721267756482
Nrbp2,6.0115378798277,0.140854447643299,0.337705732131799,0.643032042839162
Slco4a1,5.61061476602965,-0.140815465960355,0.403571600977779,0.711371360426684
Btrc,8.29990756857399,-0.140814966790856,0.252052889510092,0.53542572173593
Nolc1,5.8717341501949,0.140802822813293,0.360992304086405,0.668844120951152
Dzip1,5.63622180187821,-0.1407572186549,0.399629248419541,0.707902471562777
Tet1,5.64084743990239,0.140722699576332,0.398996034466298,0.707508469111698
Tdrd3,7.5140016797804,0.140668746143668,0.263460888510698,0.55092562215998
Tubgcp3,8.36361766355668,-0.140637177184361,0.24542491346735,0.527683452521534
2310010J17Rik,5.84549005094437,0.140597569111245,0.36601120475843,0.674188370220125
Ssrp1,9.25743695320755,0.14057591215925,0.29256933631862,0.588984394257488
Rgs14,9.39964880299265,0.140444371537825,0.3178269709496,0.621047664842744
Gm20939,6.06324526094039,0.140394303867484,0.330710336699342,0.634263889931107
Nfxl1,7.25489738590949,0.1403764664123,0.363399621619634,0.671784944753872
Ncoa2,10.1170297643196,0.140333092367773,0.193820751316572,0.455084263179761
Nxf7,6.01711771289758,0.140310943240256,0.338645109179203,0.643892156279492
LOC108168336,5.68591679460763,0.140290529532288,0.393140755201012,0.702790090081744
Elf1,9.50098015747878,-0.140286125953861,0.200176038155119,0.463718400363292
Atp6v1g2,5.7102324551595,0.140244176437522,0.38934636793357,0.698170980941706
Csnk1g3,8.96215294331961,-0.140241563932039,0.187478670139903,0.445791412669705
Particl,6.27677062926752,0.140219898720167,0.305832407257227,0.605429502157516
Fam64a,7.06054583076239,0.140187672467205,0.333925884447699,0.638069678934621
Erc2,6.90329608166757,0.140080320681914,0.355077490534974,0.662232249323347
Rpp40,6.41808685177278,0.140034453647216,0.273202542953754,0.564445559075612
Tmem238,6.32867492732795,0.140005663274655,0.352551016843961,0.659188412889639
Sap30,7.99984344907576,-0.139998424572857,0.24800296571701,0.530721267756482
Zfp516,7.05030215581836,-0.139961637139586,0.446731737134598,0.753508356621434
Taf4,8.58240337260416,0.13995505661158,0.211112479239503,0.478843379886028
Klra1,5.57700913492998,-0.13993428572641,0.411918563902735,0.719393321318283
Tmsb4x,17.5496773086373,0.139912877874407,0.241764597752065,0.522737243548145
Tcf12,9.02602386110403,-0.139899556688506,0.303165675002875,0.602606509527741
Ftsj1,6.92167567044496,0.139795899430222,0.270105322627099,0.559877689057984
Rab27a,8.95571044230404,-0.139737398572934,0.329301257116174,0.632567401810479
Gm26510,5.69174351917127,0.13972557875873,0.394102581401215,0.703438185288268
Hnrnpu,11.6637835385872,-0.139650764473737,0.262491164616994,0.549974067746612
Siah1a,5.6566234858486,-0.139576766328041,0.400294479010728,0.708583484334504
Hspa4,10.6000290339514,0.139554764226181,0.233830674076874,0.511627531305262
Impg2,5.88823588295637,0.139540808812499,0.362590449132288,0.670774633689713
Scgb1a1,8.92078703780776,0.139534137117712,0.434028687266126,0.742370366847914
Fam98a,8.31505519136234,-0.139531577945324,0.21188451473188,0.479871687265806
Spdef,5.58120058192496,-0.139528731363854,0.412600614964609,0.720110198546977
Rbm19,8.39984162213121,-0.139523042006496,0.224235542789301,0.497900958893766
AY761185,5.67399604984672,0.13949131422403,0.397771001127853,0.706316898773849
Apom,5.73771680222321,0.139477459646354,0.38746852151392,0.695899112433903
Ankrd39,7.62646955757768,0.139454552132594,0.38183689041961,0.690445700499866
Psen1,11.8565768281543,-0.139414896525834,0.257947081551403,0.543594278611741
Ddx55,7.83618188580903,0.139368002137476,0.293487092924133,0.590445825709972
Lgr4,5.76965421287238,0.139364528980331,0.382645260920775,0.691199895339734
Rtn4rl1,5.71539005960706,-0.13934864814178,0.391538572260079,0.70044839940643
2010107E04Rik,11.0245433158944,0.139291688910466,0.421746029438042,0.730116511356527
Golgb1,8.8556904194126,0.13926478069595,0.256897523946314,0.541812806466106
Csf2,5.57658931969615,-0.139135451414547,0.414656638483522,0.722178674822423
Rnf13,11.4955705339231,0.139135368617024,0.229022720297328,0.50410078106261
Ap2m1,12.1457464383463,0.139117634062496,0.348294144597325,0.653716768849478
Dapk2,5.59411721586427,-0.139115709013871,0.411913723741234,0.719393321318283
Rps21,13.8522111402929,-0.139050904482094,0.265833745079196,0.554140550317507
Osgepl1,6.29423781722624,0.139043567626006,0.326568003705281,0.629687665284049
Rpa2,8.41162867737388,-0.139034652257805,0.277145442016644,0.569752275498652
Mff,9.04464077119374,-0.13897716027592,0.243350485187378,0.524921084006035
Ahctf1,10.1927380220166,-0.138968647330147,0.212185294585164,0.480104062419713
Chst10,5.58704822472314,-0.138964888980936,0.413553526084059,0.720825263044426
Pef1,9.21886591006968,0.138964485780793,0.246120661178296,0.528736887089101
Elovl4,5.69986159950347,0.138942259787295,0.395439383372182,0.704322298068557
Nipa2,11.1364037498777,0.138930127766509,0.309509430472336,0.610641300512494
Rcc1,8.25404439961828,-0.138924243457832,0.260356517226191,0.547114268281021
Aip,10.9368679421981,0.138903990201499,0.182612463794954,0.437517960033205
Tg,5.60527372745567,-0.138868117302677,0.410954122791815,0.718521090758736
Tmem163,5.58871463558226,-0.138804628291006,0.413824669678447,0.721203109295096
Pigl,7.00546860745013,0.138774761023526,0.29258308142295,0.588984394257488
Zbtb7a,11.0648503379842,0.138720490483903,0.224028335540055,0.497649011934758
Tomm70a,8.10776196174089,-0.138702286143655,0.253691182313287,0.537185510705198
Arl6,6.04013748179792,0.138700036771511,0.340402554748211,0.645349148550041
Sdhc,11.2153054752283,0.138603779386356,0.20587780369169,0.47232883192385
Cdk5rap2,7.75711216727798,-0.138583175569281,0.344786298245268,0.649891308968701
Srbd1,7.34466578230341,-0.138554553005265,0.280447644933887,0.573497867575431
Dnajc14,10.496125590093,0.138519701508971,0.195935525968131,0.458227007372495
2700060E02Rik,9.59449308477532,-0.138456156238017,0.315396889155542,0.617699246396528
Nrip1,10.9742353173554,0.13843180609417,0.436295054962311,0.745049509133557
Sftpb,6.12928301694497,-0.138396573929126,0.341992126666614,0.64689032800943
Il23a,5.59370235028532,-0.138326056258739,0.414635994964386,0.722178674822423
Asb7,7.07629601454393,0.138218737810746,0.305303065351025,0.604861180547595
Adh5,11.0971451174724,0.138202734310601,0.361767583161252,0.669532471849494
Taf4b,6.64805792575334,-0.138182175664016,0.303664592653038,0.603153926243107
Dnajc9,8.69848763855769,-0.138145510564828,0.32747112499,0.630471700040968
Irf2,10.4384597820041,-0.138098121739527,0.335679910738299,0.640515636374717
Eps15l1,10.8035257369114,0.137912041692803,0.291289680190157,0.587187385050162
Ercc4,7.87958324961278,0.137875606284098,0.29889405909793,0.597157919878486
Evi5,7.02367735823384,0.137804253976307,0.348181620990186,0.653598045005775
Gtpbp6,7.23661220021575,0.13777645499956,0.312506751775028,0.614088960012964
Gnptg,10.7944271486433,0.137722832310914,0.306501090881516,0.60614840066103
Ccdc116,5.62611460738746,-0.137689600868367,0.411592029049729,0.719296516581966
Fam160b2,7.86646328190108,0.137674311731951,0.306398571736892,0.606126372302656
Cchcr1,7.71056730372567,-0.13766962873284,0.249477889371309,0.532085800707361
Lyplal1,7.14819408853318,0.13757792125645,0.322613017577406,0.625789931587954
Ptafr,5.74221585485341,-0.137532103799598,0.393385824530435,0.703038710524149
Htatip2,8.34065374995513,0.137522652019902,0.34534144068025,0.650347799418749
Gdpd1,6.97130404286184,0.137464840492923,0.405606306372666,0.713252022844617
1700008J07Rik,5.86349800009514,-0.137463672629763,0.373831017674986,0.68265497646996
Fn1,11.6193316164279,0.137402770971798,0.526549694479398,0.823824536733541
Arfip2,8.1937648999955,0.137399527766851,0.278174391025482,0.570982743516021
Psrc1,7.58015386125154,-0.137386376297509,0.276747306021711,0.569489405631581
Lrif1,5.79838179298849,0.137339142331532,0.38491077882403,0.693145264761509
Celsr2,5.74837923225762,0.137333108420018,0.393069413388795,0.702757255797271
Vmn1r7,5.63863702851521,0.137319115321931,0.410840237361275,0.718521090758736
Gm5785,6.41221698021647,0.137308765733614,0.293758003256393,0.590653885869293
Rep15,5.97329875468154,0.137297911178942,0.356345959478288,0.663385559702353
Cdk5,9.50559104264047,0.137255353242629,0.343088969910184,0.64761216204162
Rassf5,11.6486478146668,0.137224497633794,0.324147097322368,0.627384486944466
Mul1,8.59668154723734,-0.137160591524929,0.24139142291765,0.52222743255472
Zfp595,5.88196365446306,0.137089856122743,0.372102709849783,0.680683197582353
Tex30,6.81769431048201,-0.137072899271799,0.362748452779951,0.670973365111381
Camk1d,9.58382712145291,0.13703998266348,0.37195770588773,0.680511781313836
Usp46,7.04302728359455,0.137032302649151,0.338368259776891,0.643739184597768
Acbd4,5.6586082090133,0.137019577837947,0.408653004150175,0.716330702042313
Sufu,7.32230374780991,0.136973090946671,0.328001820128864,0.631167993302801
Cdc42,13.6498362231296,-0.136951116507777,0.248842376935386,0.531413871929304
Golga2,9.2941101507476,0.136947001206679,0.271787656334344,0.562310519172084
Muc6,5.68416417842826,-0.136939822824899,0.404811169389959,0.712975561483771
Traf5,7.87075000334611,-0.13690789269021,0.43897398334812,0.747642389948603
Mlh1,7.14040375717448,0.136901025372302,0.391389129887222,0.700319422320459
Msrb1,15.1450824491673,0.136900336711833,0.344198647238201,0.649060306220607
Hdgf,11.4368741744566,0.136888020761064,0.271713913972179,0.562310519172084
Pxylp1,5.70121018280073,-0.136872998403162,0.402289538450094,0.710200233260955
Psma8,5.99827700479496,0.136823760318773,0.353886688037812,0.660847523016555
Wdr83,7.67129533847623,0.136760280923851,0.385403638261115,0.693404734128061
Trp53bp1,7.64955558501883,-0.136725641016907,0.479157437295777,0.780321944901274
Utp6,6.58067731651685,0.136632295097417,0.431264360440187,0.739412261312554
D330050I16Rik,5.61184451042082,0.136613333864191,0.417534985295944,0.725192342882429
Klhl22,7.49657641604125,0.136600645677739,0.315864494428197,0.618123378534365
Cyp2r1,6.13371306809739,0.136558906695346,0.332402873255923,0.63658311076075
Tnfrsf23,9.17253168563516,0.136545877635053,0.367766851825822,0.67620167100781
Nsun5,7.70644805213845,0.136540888992176,0.356960487372182,0.663913600038353
Papss2,5.73771680222321,-0.136459430434155,0.39781100219161,0.706316898773849
Cysltr2,5.63218741714375,-0.136304001791203,0.41533671842428,0.722971694123037
Colgalt1,11.1649941950777,0.136270786868246,0.261835587349464,0.549084872238064
Fam229b,5.70774257262557,0.136269312169755,0.403312544352598,0.711292769659873
Fbxo38,9.46162154972812,-0.136197060544552,0.335947129527942,0.640515636374717
Sass6,6.81387024371797,-0.136188991649481,0.374934286331578,0.683318895792652
Dot1l,8.19297769226236,-0.136156804716004,0.326284851090203,0.629599248663656
Cep41,6.40218305862001,0.136133189841956,0.297534416246611,0.595248313365638
Cdk19,9.78341891088397,0.136080271514828,0.234295929715319,0.511885672530208
Olfr172,5.63460940155291,-0.136075591744859,0.415730877586429,0.723333319190199
Pld4,12.4399174361631,-0.13604477058617,0.557402649766145,0.844410591732063
Esyt1,12.7685203492081,0.136044624834029,0.312072956521865,0.613509164377454
Utp11l,8.08698392609888,0.136006353344566,0.292688449151512,0.589017743695989
Fdx1,7.11222228250336,0.135977758993894,0.331709069636894,0.635627981771346
Slc30a5,8.76951647446436,-0.135962760002225,0.220929152177058,0.493437740952953
9430015G10Rik,6.36583637654434,0.135959159125242,0.299929173758196,0.598684986319023
Krtcap3,5.65304408901097,0.135956064619668,0.413188048782729,0.720756430657684
Pex12,7.56303734133903,-0.1359499464366,0.27890983296771,0.571607885702092
Snx29,8.07172304907332,-0.135947911924297,0.399374812894894,0.707551767231422
Tnfrsf11a,8.98237964926081,0.135839650330221,0.284137766985778,0.578213164110036
Rft1,7.54528628332953,0.135822046408233,0.267014134157562,0.555727879468813
Ctsd,17.9027418057383,0.135820998278178,0.489661479505222,0.79133867943224
Ctu2,7.4621045933616,0.135808612088557,0.312460674322589,0.614088960012964
Itgb3bp,5.620830748676,0.135765980685526,0.418992568398359,0.726772412705627
Mir8096,5.58704822472314,0.13564538674807,0.424785483285243,0.732811682828364
Snrpd2,9.79576911196184,0.135619149723807,0.330609839284743,0.634246739682151
Capza2,12.5088401711218,-0.135615632594487,0.253509368604369,0.537185510705198
Acot9,10.502113536793,-0.135590819195978,0.211987867976245,0.479984819350207
Gsk3b,8.94601273846602,-0.135430033630216,0.283928555405273,0.577964740832646
Atxn7l3b,8.95748499997712,0.135379678635907,0.369664212571134,0.677998817084013
Camkmt,6.19694358472478,0.135350389711716,0.326208051191071,0.629599248663656
Sfxn4,5.74259014336008,0.135265376119101,0.401160692898054,0.709005828934929
Pom121,9.07416005023121,-0.135264847172453,0.223709199623501,0.49710657323373
Tm4sf1,5.59121064838633,0.13525505121552,0.425456693755812,0.733763455455616
Casp8ap2,7.32767738534118,-0.135200330119653,0.345040359322475,0.650000767789258
Igfbp5,5.71957896196916,0.135156941347983,0.405250104020167,0.713217385751307
Trmt5,6.91255672642079,0.135020690464964,0.328729045770153,0.631742651193227
Fcmr,5.59370235028532,-0.135007790874238,0.425906534994084,0.734252903603837
Dennd2d,6.93467375212206,-0.134919377207706,0.311666349884986,0.612982327290471
Cox15,8.12128167845244,0.13482648779503,0.414239248255914,0.721641216987913
Commd8,9.87892369296359,-0.134823190241335,0.403161310513545,0.711120588388869
Map4k2,8.72652566682275,-0.134724911355903,0.400649507558344,0.7088259130609
Pirb,10.6443257406465,0.134714414452652,0.304273737853928,0.60390416013917
Qsox2,7.52850837496057,0.134694846379518,0.27177301425192,0.562310519172084
Utp3,7.14295795384204,-0.134657140829798,0.466577618959203,0.77167668534008
Cyp2b10,5.74539421623679,0.134629504190064,0.402923374800957,0.710992059705331
Msh6,7.10830664217205,0.134602347708093,0.398578322379391,0.707240439607785
Chmp6,8.33020107803003,0.134593812497437,0.399109486539295,0.707508469111698
Dnajb13,6.9949033791579,-0.134590737720493,0.474559215837809,0.777510504792439
Gm36608,5.68902730930863,0.134551977562361,0.412262841942926,0.719797755939849
Zfp512b,7.90964311495006,0.134529772041529,0.283534306386387,0.5773728689112
Stam,7.81929207787205,0.134523396301481,0.28119639487694,0.574253598281633
Dis3l2,8.65366614947235,-0.134434608799041,0.299711066530535,0.598339655168409
Bhlhe40,12.7331860182567,-0.134376811423536,0.481444180782862,0.782604889384321
Gpatch2,6.78154186049048,0.134367388515155,0.457537463010699,0.763579316178127
Polr1e,8.13635034145416,-0.134337066909346,0.221459839200706,0.494177666414897
Fubp1,8.51383723573217,-0.134237886559383,0.293994370751765,0.590839164125574
9230114K14Rik,5.70908381255034,0.134228008214121,0.410170444058335,0.717852389297872
LOC108167946,5.96962635095648,0.134129667885605,0.368143729736618,0.676707041525008
Dusp8,5.73884288140688,-0.134102084279302,0.405822688336575,0.713348851659335
Eif2b2,10.2163669494496,-0.134058171123152,0.214299351611692,0.483156899809774
Ldah,8.94178124227853,0.133882945293121,0.224936082460079,0.498993611963025
Slc35b3,9.45038075076931,-0.133877944995594,0.268591259186023,0.557872497942976
Pex5,8.10346995537784,0.133875340626161,0.247958032360898,0.530721267756482
Isoc2b,6.66306387823838,0.133797382176312,0.375272873648231,0.683741621850003
Tmem82,6.83411985839512,0.133776732799467,0.426782940772269,0.735199427481316
Cd38,5.63339891759918,-0.133768509843143,0.42386446074782,0.731969010190129
Pyurf,7.3955341354623,0.133764897421159,0.472811694381343,0.77613940707812
Fam151b,6.88848958823108,0.13373709860769,0.366927230750043,0.675313074796069
Mier1,7.34817486753556,0.133674903892183,0.448015337299589,0.754514293662778
Uaca,5.71080643369935,-0.133671364535822,0.41183601560556,0.719393321318283
5031434O11Rik,5.6171613231093,0.133662832531199,0.42680956923338,0.735199427481316
Mtor,8.6077669609074,0.133653297815209,0.284237331840089,0.578327061992426
Nudt3,10.1105104973906,0.133649519579062,0.302020823658844,0.601097958923895
LOC108167646,5.60938397251758,0.133563941809095,0.428383693357828,0.736704443360765
Gm14321,5.81591693556103,0.133547187543905,0.395314491458399,0.704322298068557
Srsf1,9.79679447761055,0.133423783157605,0.245260428772944,0.52752885750945
Ttc39a,7.96658555935133,0.133330998740561,0.341464729901385,0.646485041200835
Pdcd2l,7.98600001458427,0.133288246391133,0.277643477276313,0.570268489974396
