,log2exp,logFC,pval,FDR
Abt1,7.46828462519127,-0.27081355277825,0.133961328540137,0.294049696697323
Pqbp1,9.91806607379485,-0.270729682638974,0.0455129445998795,0.130414737798402
Ckap4,5.87822125277725,-0.270703837406606,0.0788615027555736,0.197613210316268
Zbed4,6.50382573799575,-0.27067849379636,0.0745201073679095,0.189108313781571
Mrpl17,10.9112931497768,-0.270675498847446,0.188113324622741,0.376368493103589
Fcgr3,13.4579971193451,0.270661733534816,0.115432702754148,0.264270175571921
Epha1,6.26366043970818,0.27052842898458,0.0607169029144281,0.161202951964322
Rfc3,7.6738979306886,0.270458964038257,0.0738230180653997,0.187806324194373
Rabepk,7.53132730428061,-0.270421296191724,0.0890282410184831,0.216523863169975
Lcmt1,8.63863702851521,-0.270382224593961,0.034398382384633,0.105037299436718
Ulk1,9.08157590135636,-0.270304014713393,0.0590612690043125,0.157824864601539
C3ar1,6.52345305286459,0.270291572142572,0.158911019821922,0.333376423146337
Gast,5.6574177027918,-0.270080484866563,0.104084740374787,0.243629674775587
Sil1,8.67747496361507,-0.269972134128182,0.0597191902470703,0.159159199881053
Xrcc6,8.54882190845875,-0.269932355048187,0.0552204178635205,0.150369180475874
Dnajb4,6.09246352230871,-0.269862472328196,0.0593610558497247,0.158363790057973
Rps6ka5,7.59287226105592,-0.269845323572922,0.0487421379352455,0.137149935097964
Akt1,12.8639496319828,-0.269836098323207,0.0406999715467571,0.119488055435014
Igsf6,8.38031073894439,0.269776998417891,0.0703153276231721,0.180474647238658
Abcd3,9.06313288546817,-0.269759702955942,0.0422741810892082,0.123238262000997
Mtap7d3,7.80686284765244,0.269706095363348,0.0833344617002918,0.20565444631283
Thada,7.89473356996422,0.269560906753173,0.082617316285643,0.204525501016916
Msgn1,5.64745842645492,-0.26954407459661,0.105960933660404,0.247366480181696
Chsy1,8.81346946416858,-0.269535794155479,0.0824727764518078,0.204251804480444
Ern1,8.8892293072167,0.269517322001809,0.124042269152041,0.277788271081599
H2afx,10.1486001557562,-0.269388268214928,0.0859287793160877,0.21049060472425
Pip4k2a,11.0519264084611,0.269253647595477,0.0501416029896795,0.140373210986301
Pglyrp1,6.51054441238953,0.269188951859042,0.181367668794091,0.366967342060577
Plekhb2,12.2842216468643,-0.269138384866159,0.03890519682029,0.115238947580886
Klra8,5.63299519714296,0.269014590846075,0.108391127470037,0.251975659391095
Shoc2,8.1658491461764,0.268926772445594,0.0669675651684256,0.173696713018476
Pigr,6.61030716607662,-0.268894359813234,0.251373188511008,0.462997097317166
Park7,11.2079252101575,-0.268854340784767,0.0618385840913349,0.163591723856379
Ube2r2,9.80066401401528,-0.268794414802954,0.0713319455534096,0.182492013576161
Mphosph10,7.58584930188787,0.26874582394382,0.155066398748384,0.327433696036098
Btla,5.91571342783301,0.268741751593399,0.0771885994976425,0.194171624864472
Ptpra,8.32358649111321,-0.268551140974988,0.0979356100099288,0.232268812656726
Shcbp1l,6.42194792510849,-0.268427719384238,0.0543603058192747,0.148794334062046
Mtcp1,5.89043318119983,0.268409749504823,0.0801498290020178,0.20021611398414
Slc7a5,10.8250526284131,-0.268369818554695,0.137828569040664,0.300060982189446
Lyn,10.0059168945394,-0.268303535671742,0.322834097733892,0.545749232242042
Tpx2,7.70606426733497,0.268237765986016,0.0452670779631488,0.129962848590586
Pcsk4,5.68572216458495,-0.267949692101151,0.103453398279217,0.242494034447062
Supt3,8.03960451795376,-0.26793457578062,0.0591474031012314,0.157952616132053
Gcfc2,6.42987163962189,0.267882622287977,0.108002496768114,0.25133645406465
Tmem135,8.38478375009335,-0.267791873213698,0.30387600162983,0.525143013367586
Gatc,7.88806672131686,-0.267748767207785,0.0880866378516124,0.214745575960555
Reep5,13.5940070288302,-0.26768738114796,0.0869739308390844,0.212619293240668
Arhgap39,9.84267771527318,-0.267615265690767,0.128577251286302,0.284923065444358
Fryl,9.4313525033255,0.267598064382869,0.0564886030054519,0.15297699450364
Milr1,9.65652417798135,0.267368367002569,0.164274376067422,0.341656709090216
Cdk4,10.7393118217786,-0.267365388566629,0.0580211806355022,0.155949555002271
Capns2,5.89279576572273,0.267290074990655,0.0811657143765513,0.201981246011791
Cit,7.63107598063189,0.267236682700336,0.0528097567352922,0.145743475797537
Hmg20a,7.52127326089459,-0.267152844814936,0.067399128582939,0.174440936189983
Itpripl2,11.8458303204456,0.267116290759223,0.141446235763464,0.305829075924687
Fbxl4,6.73273274504401,0.26703395676209,0.166948003423803,0.34569988472352
E2f7,7.04553216078442,0.267006065224387,0.0692708507158244,0.178345891024033
Eif3m,11.8415534281083,0.266924612669435,0.057503873456222,0.15490434297334
AI846148,8.05746531522193,-0.266895016352515,0.0700826026542244,0.179981782697173
Srp72,9.55418911350188,0.266760348940444,0.104084796610238,0.243629674775587
Fam111a,8.67475624714413,-0.266677855233512,0.157482760460866,0.331290217976382
Mettl17,7.40046440020468,0.266573789864045,0.0750079776800103,0.189982978213192
Fastkd3,7.19844504145236,0.266556052746776,0.0876093780828966,0.213795705594007
Rundc3b,5.69348695749933,0.266502752094733,0.104396986982227,0.24419429752582
Kat8,8.60115173882049,-0.266404237919362,0.0840261325750982,0.206943088397475
Nlrp1a,6.52682523507986,-0.266378207144836,0.155254244116532,0.327726023340339
Itm2c,12.5966977217283,-0.266367711965532,0.0521728313474487,0.144384011991364
Memo1,9.74154891282367,0.266310567252344,0.088399007581243,0.215388362457365
Camsap1,7.22480562798926,0.266295566471652,0.16807856684978,0.347171292465485
Creb3l2,9.0276372703604,-0.266293951064213,0.0874835426121506,0.213585846863326
Sema6d,7.85434896109769,-0.266256675553933,0.124336926797891,0.278268894707762
Mrpl43,10.4758178558745,-0.266212089831792,0.0322864985449813,0.100314982715753
Spg11,8.91565119128524,0.266105566032657,0.0348663157416087,0.105972831831368
Gnrh1,5.81662814831435,0.266089338187456,0.0907641991575886,0.219681580939568
BC023105,5.63137918460671,0.266063538945286,0.112501479529944,0.259010672115522
Nrd1,10.5609497490133,0.266051113999299,0.0487848592602806,0.13724103643048
Rab11fip2,7.3157156580222,0.266050887092989,0.0613478680070715,0.162640425902166
Tmem129,8.3883761200792,-0.266039282042889,0.183202594707547,0.369272079001067
Myl6b,6.55554777164706,0.26603604338556,0.110886675797719,0.256295039687864
Rps27l,12.5323119532135,-0.265903021121088,0.0870178603549586,0.212647992877001
Nectin2,7.07926254011677,0.265882890511664,0.112306967514329,0.258676482293854
Med22,10.1927209011897,-0.265408874124052,0.142359836376458,0.307003892913925
Hist2h2be,5.94998878400996,-0.265349381172126,0.0774515455182994,0.194611676968045
Ndnf,5.89986039354099,-0.265308198291301,0.0826893534772252,0.204633399101352
Kcnh4,9.14630348907002,-0.265296116009882,0.210195532397322,0.407444683435446
Cacfd1,7.68849316664421,-0.265277518959287,0.177786282489107,0.361771126572022
Nubpl,7.89207896146152,-0.265216012234373,0.0598752025317986,0.159510906021962
Pde12,8.2452225625345,0.265175022493196,0.128102066559305,0.284249894136529
Tmem194,6.86907969674892,-0.264951569775553,0.0722740982674486,0.184360788639539
Mgat4b,11.2260567271215,-0.264868356596793,0.0355434641479996,0.107513711548452
Fam53c,9.13469369888264,-0.264865915119858,0.0399638180242244,0.1177960394862
Rhoc,11.2070143201775,-0.264844716420487,0.175068433325032,0.357504070345821
Scfd2,8.26013546025182,-0.264808576587812,0.10571077853757,0.246869371388477
Ptch1,7.04074634234331,-0.264679834160538,0.134158390715828,0.29429222381397
Trim44,8.55687854846026,0.264661414338241,0.0622768618439342,0.164521530482572
Nid2,6.35962756167181,-0.264599269946197,0.139436928717357,0.302743339915071
Phtf2,6.98955218866781,0.264591577124043,0.102475497038559,0.24066957323607
Sdhaf3,6.6776217754102,-0.264470232906315,0.115959696651998,0.265110683350345
Dvl2,8.46514121986014,-0.264469601533183,0.0687786164719455,0.177422886395742
Rgs14,9.4660056309862,-0.264445115103156,0.0941550272034467,0.225927789095339
Slc16a10,9.24219823407728,-0.264423851547878,0.160527257503061,0.335940948739578
Impdh1,8.71600964090965,-0.264354585411891,0.0681590702709715,0.176235896566942
Acta2,6.10808879467584,-0.264312251602177,0.0633369445930312,0.166592237096698
Nsun5,7.77478705960117,-0.264276822879491,0.0835944611865583,0.20606609374992
Mcm10,6.99866877534479,0.264179905950626,0.172013586673445,0.353102932755159
Smg5,9.12079586498817,0.2641738141928,0.0416158091307005,0.12169207399978
Dcun1d3,7.96606478142818,-0.264165930792251,0.083578355205402,0.206064679150728
Trappc3,11.7592091312357,-0.264130185526452,0.0650124999063718,0.169754150021223
Myh9,14.8007152663159,-0.264123503828693,0.0665756035931397,0.172984436519817
Tubd1,6.29117069932186,-0.264113566833005,0.0615362693542847,0.162986960575623
Mrps7,6.01076119338047,-0.264058646218131,0.173471377095269,0.355106428008476
Slc6a4,10.1928493024394,-0.263882844576342,0.13071062151746,0.288317457850321
Akap9,6.48415156105278,0.263810969237468,0.165957227832197,0.34422144240271
Adam9,9.73376858892192,0.263796909433858,0.0641007187591134,0.168134487105013
Tmem53,5.82230526352358,-0.263619404259917,0.0931506662052114,0.224125841230421
Sec62,8.93780291094275,0.26359396425548,0.0460653686769928,0.131583793488691
Slamf9,10.8615123693439,-0.263549771204675,0.265542258150019,0.479378029510995
Pls3,7.63617144163592,0.263547723492111,0.164869918263123,0.34241221127064
Aqp5,5.79946151989997,-0.263497058918165,0.0958869021845642,0.228735865411079
Gm13546,7.61460760870143,-0.263111171181922,0.326816522554258,0.549225422784471
Celf4,7.83143920767508,-0.263003706771707,0.115907792796043,0.265037691662375
Trem1,11.7102533854719,-0.262936430243317,0.293596791039988,0.512924496540363
Rb1,8.88128393947245,0.2629152410242,0.0726854301643662,0.185196389858008
Snrpb,12.5515680862389,-0.262874948364548,0.089955563013809,0.218055168257617
Gm4802,5.72602889136986,-0.262828660194875,0.105319402257292,0.246085331058029
A930024E05Rik,5.70505634621146,0.262821682778009,0.107848899806171,0.251023044513767
Agtrap,10.1267851221453,0.262795359713106,0.150366234657163,0.319958508164191
Dad1,11.0157586485713,-0.262769558134748,0.0479842672700411,0.135592603593533
LOC108168887,5.73508586094798,-0.262692357236237,0.104418622539197,0.24419563991319
Gpbp1l1,9.24901466166765,0.262537636710104,0.0834737301886262,0.205883245661369
Slc25a46,8.44682484078031,0.262537257341086,0.0955018197115314,0.228333509121083
Oscar,5.65503373908621,-0.262527328418944,0.11437998343481,0.262312746798552
Actl7a,5.82478199381579,0.262450426466303,0.0943241064728249,0.226210759323024
Arhgap5,8.02506264110652,0.262439025774902,0.0914301901227103,0.220787100902439
Copb2,10.5388557939384,0.26243667733459,0.0535909606083685,0.147508563151706
Strn3,9.70455212146228,-0.262400420918785,0.118086170535647,0.268537748456707
6430411K18Rik,5.62935662007961,-0.262370163967704,0.117811894288014,0.268097910020457
Hmgb4,5.62935662007961,-0.262370161392534,0.117811925485736,0.268097910020457
Ankzf1,6.57101520398358,-0.262342343362352,0.130537966784918,0.288154853692295
Hes7,5.92018741822198,-0.262249392100467,0.084100769296878,0.207083315935724
Cpne3,9.29300855818564,0.262241549216051,0.0541899658849837,0.148425255117733
Pmpcb,8.05102007434808,-0.262233270408309,0.0568635740721008,0.153616175364398
Wdr20,6.90019594303451,-0.262145509136962,0.0890790637944147,0.21652838757063
Zfp629,6.49818437009559,-0.262143398288103,0.0735389996401931,0.187119660189191
Mocs1,8.92006332787619,-0.261998124343151,0.0793350819256898,0.198629653124764
Kdr,5.62915420758669,0.261995961998913,0.118360138303272,0.268930288554463
Eif5a2,6.56383182070318,0.261946204876349,0.0886453006726535,0.215829914484143
Ddx42,8.83824097019682,0.26191753319772,0.042725971714639,0.124362761460754
Ctu2,7.52953900707166,-0.261904001863854,0.102045199216577,0.239879823185826
Usp14,10.1965850514915,-0.261871281711963,0.0561868524482421,0.152315278183659
Zfp362,9.04511498315636,-0.261845112750062,0.162432630688784,0.338835489205675
Mrps23,10.1444104087935,-0.261752513067487,0.0931862186867207,0.224130087620871
Brwd1,8.6521478504753,0.261517204708149,0.0954456633459965,0.228322685829667
Casp3,8.35305490774832,0.261481908373885,0.0699070537756583,0.179678566186808
Sacm1l,9.24690550619646,0.261458998631373,0.138323299181026,0.300883667338298
D2Wsu81e,8.52658074502856,-0.26138347119698,0.0726761572548724,0.185196389858008
Klhl36,8.25253403347562,-0.261313900596877,0.0933180390464313,0.224284497106704
Lmbr1,7.18439326231157,-0.261271944456489,0.202406152912028,0.396182123146042
Zfp568,7.59058704991503,-0.261265041038592,0.170849203188327,0.351528594711465
Fah,6.22480562798926,-0.261222067111896,0.0680994030104114,0.176115941469616
Oxct2b,5.93336280696971,-0.261176810851378,0.0839648724733759,0.206863874299773
Cnppd1,10.7543249993418,-0.261084230940439,0.0365589320766079,0.109784371177084
Gprin3,5.7316961569038,0.261032471460516,0.107026664843156,0.24945937499546
Dhx38,9.76930984219239,0.260907580197485,0.0479148869281044,0.135548412514467
Sdhb,11.6327680547287,-0.260901972017461,0.170443612303002,0.350857316435055
Ubash3b,11.403581660805,0.26088678659442,0.128294525020418,0.284486622671885
Adck1,7.93676061193669,-0.260880492961125,0.14264226433736,0.307463025339358
Fsd2,6.76726488363887,-0.260879040505859,0.210246951937695,0.407444683435446
Rab2a,10.6090119637112,0.260868808378305,0.0829867079968481,0.205063262245145
Clcn7,10.6650582782795,0.260840432495682,0.20818495467231,0.404872311120927
Lmbrd2,8.18714584133096,0.260738847525787,0.0580743602379393,0.155997679140867
Ccdc12,10.6661993411387,-0.260526613821672,0.0756486225066708,0.191022130718691
Agpat3,9.88885949513378,-0.260440330435244,0.0509027894424707,0.141935121381517
Ascc2,7.94572831546407,-0.260399096403637,0.120434133330802,0.272522539126685
Plpp3,6.93508317830776,0.260304756011422,0.342355085517936,0.566619875195416
Ptafr,5.68494338181792,0.260254526629123,0.113800092153457,0.261217753526374
Zfp146,6.93541063561857,0.260244340458666,0.0854425002352133,0.209415416704337
Fastkd1,6.54131176635147,-0.260239580356109,0.0886766486130178,0.215859258402213
Bcl7a,5.783725832207,0.260171854902045,0.101975378460956,0.239828326998438
Itpr3,6.07414146275251,0.260148287780116,0.0708364215298007,0.181566229605075
Hcn4,5.62814171892075,-0.26014702472327,0.137679531472487,0.299785712136137
Nabp2,10.0168469694674,-0.26006959902119,0.0723640902111985,0.184554860598226
Irgc1,6.02082564822005,-0.260043878757263,0.07621617634263,0.192126165977137
Adgre1,10.3837642835355,-0.260014689345997,0.1001665309658,0.236593760016117
Mad2l1,8.12727788105459,0.259998338115827,0.0766011662360826,0.192913377459018
Npr2,5.7102324551595,-0.259956689466245,0.111090953173344,0.256677756139108
Zfp644,7.57769107424026,0.259919050174584,0.0941191662206211,0.225882593749816
Padi2,5.77716397358305,0.25989155991737,0.103118528909869,0.241880042971576
Cyr61,5.89245849043402,-0.25988942307507,0.0899461162843658,0.218055168257617
Fbln2,5.63420601974101,-0.259864241350746,0.120727525193579,0.272860660433255
Zfp143,8.25692939725283,0.259850599688688,0.113823760694654,0.261217753526374
Ext2,9.92672839251877,-0.259779703495928,0.0644726871604244,0.168643363674557
Exoc2,9.14563146459596,0.259712944256581,0.0551664140736094,0.150255145866265
Cops4,9.20064322010197,-0.259696879674265,0.118303685860869,0.268848064459772
Rnf2,8.91342966367413,0.259688899976234,0.136443222369432,0.298058706445556
Slc29a3,8.91473807999311,-0.259665143977165,0.0768950888782454,0.193469968546877
Ndufb3,10.6078889416423,-0.259459170251728,0.162154025626428,0.338424395884856
Tshz1,6.86056971830716,-0.259405102954676,0.0828987925556887,0.204960544322833
Irak4,8.77983332920283,-0.259336232571916,0.0571415078325581,0.154147292479575
Slc25a44,9.63006484024785,-0.259296096484603,0.0538450574257368,0.147752325733429
Ccdc154,5.680066441737,-0.259177182549687,0.115907014706289,0.265037691662375
Snx17,10.9432779249302,-0.259136035888935,0.056099870005347,0.152150163191987
Iws1,7.94369509025453,0.259126890630042,0.139069157432226,0.30201841736018
Harbi1,5.95225589981744,-0.259069759235575,0.0844568330884324,0.207762815597648
Ppl,5.66098627830047,-0.259053531940995,0.118480146397625,0.2691107862108
Focad,6.50757443184279,-0.258883495633622,0.12894393427245,0.285409894171101
Fen1,5.65384027834735,-0.2587427487755,0.119826765102736,0.271611428774646
Slc39a4,6.16546535325161,0.258741339212073,0.0851991837883923,0.209012124874371
Dolpp1,8.98271635039693,-0.258710109630089,0.0481737777681624,0.136012238699768
Supt4a,10.9633627337145,-0.258681964692106,0.0785202910182055,0.196997296908538
Gm33989,6.45018024716475,0.258586136600058,0.0734230324774829,0.186932138145992
Col7a1,5.64144969206763,-0.258559036015701,0.121668991856937,0.274101293083033
Mfsd7c,10.4155804036715,-0.258512194216141,0.10363975748691,0.242845048141794
F11r,12.4534849985882,0.258498574075506,0.122163641279741,0.274935543487416
Pld3,13.7353709155321,-0.25847539382764,0.0466517635817717,0.132683069279246
Kntc1,6.80896417491926,0.258451507004526,0.0743418568684573,0.1888727336411
Actn1,11.9985071828839,-0.258450748277399,0.0899701508285367,0.218055168257617
Nans,10.581965515994,-0.258391325997158,0.071372796613312,0.182492013576161
