"","logFC","logCPM","LR","PValue","FDR"
"Kif1c",-0.126207116293607,7.09895258974946,1.20350579932564,0.272622106214899,0.515806117985153
"Appl2",0.17808745302715,4.38986964667196,1.20329337671806,0.272664430630761,0.515806117985153
"Safb",0.140408954136604,6.16064617223043,1.20311723009939,0.27269953343375,0.515806117985153
"Sike1",-0.135152478462404,4.87181681812745,1.20305274018354,0.272712386511588,0.515806117985153
"Man1c1",-0.141585126317857,7.12768601237454,1.20280533238684,0.272761702838581,0.515829800633221
"Brd3",-0.187051395582751,5.08454093276001,1.20255185410422,0.272812240797084,0.515855786853834
"Mcf2l",0.173567896898118,2.16665248430311,1.2019039805335,0.272941465772734,0.516030533872955
"Cchcr1",0.163721855909399,4.2916022831431,1.20096445253697,0.273129000493963,0.516209625025672
"Whrn",-0.173838248121424,2.82454740217922,1.20093208878538,0.27313546334537,0.516209625025672
"Pitpnm2",0.17154621305317,2.31868094385081,1.20087603207304,0.273146657995608,0.516209625025672
"Tefm",-0.155197650316551,2.63806921078016,1.1997916440352,0.273363325910258,0.516549462991766
"Rara",-0.155999340753371,9.29262543408074,1.19948538559123,0.273424557388691,0.516595535044752
"Cacna2d2",-0.176851993000411,2.10159378720877,1.19786123412783,0.273749568067459,0.517139899573872
"Nxt1",-0.170840606621499,2.97669085017621,1.19746455151903,0.273829022245674,0.517220299496376
"Phtf2",0.248902082667641,3.34362646894332,1.19725274365062,0.273871458486178,0.517230766067321
"Ank2",0.15582469848158,2.40856178015212,1.19667436975841,0.273987379175743,0.517379993085229
"Scd1",0.291270551419755,5.22345104944913,1.19521839208694,0.274279466368641,0.517861796501277
"1810034E14Rik",-0.16431425830388,2.34469269836478,1.19366231456406,0.274592066881926,0.518382195747067
"Cysltr2",0.175674768500828,2.102820798133,1.19317709011508,0.274689635094543,0.518496565826093
"Troap",-0.183199733112968,3.51800076966696,1.19214709792392,0.274896888669061,0.51881631389611
"Acot9",0.124066165958394,6.55285447276308,1.19181321837212,0.274964113570535,0.51881631389611
"Ms4a7",-0.192344045881484,2.6275759138861,1.19170939740889,0.27498502158536,0.51881631389611
"Xrcc6bp1",-0.2382562477821,3.3842692068079,1.19148223803535,0.275030775104126,0.51881631389611
"Hmga2-ps1",-0.177179229506093,4.40869170072195,1.19141623001006,0.275044071964897,0.51881631389611
"Pafah1b2",-0.0954097400281438,6.41368856249535,1.19044206658941,0.275240404359357,0.519116807307121
"Mtmr14",-0.154296025390685,4.86876278681476,1.18918492303947,0.275494028628631,0.519525260605969
"Irx1",-0.174891459416876,2.16442152107625,1.18782066549223,0.275769595030206,0.519974976829651
"Zcchc4",-0.182128296700119,2.83093083305048,1.18646356596914,0.27604405929822,0.5204224942579
"Plekhh3",-0.190303609850256,2.64798596402284,1.18584902717282,0.276168458574301,0.520587013682012
"Rps27l",-0.266550664491913,8.55957111734091,1.18530241036919,0.276279167823694,0.520725686168373
"Gucy2d",-0.175908669043027,2.11819658505396,1.18472817052787,0.276395531816848,0.520874977892243
"Dus2",-0.140694050640804,4.20646694023658,1.18407053427933,0.27652887096809,0.521009857181803
"Slirp",-0.235207394160192,4.04955331407837,1.18400859886009,0.276541432861816,0.521009857181803
"Rnf144a",0.173689761706792,2.14608468668575,1.18291997151713,0.276762348137698,0.521356000879117
"Plod3",-0.120713738434972,8.78739321231757,1.18251507181616,0.276844571108335,0.521436532994451
"LOC108167825",-0.157846350682112,2.38080583046075,1.18234316916527,0.276879488666146,0.521436532994451
"Ada",0.153652747491608,2.56100203548178,1.18159237096027,0.27703205877162,0.521653785348467
"Gpr62",-0.174426113055398,2.24522435253673,1.18132333555532,0.277086755339295,0.521686707373298
"Fntb",-0.183005061338608,4.14430661164662,1.18007408655561,0.277340913523066,0.521837665031283
"Cpsf6",-0.167175077239081,4.95981396639407,1.1795836556529,0.27744077127969,0.521837665031283
"Tyk2",-0.150715302069832,7.12594313478916,1.17938649557986,0.277480928244694,0.521837665031283
"Rpl4",0.148880631234962,10.2724568411959,1.17936629502362,0.277485043045803,0.521837665031283
"Trrap",-0.169265901736762,5.96437132712139,1.17919112234534,0.277520728488591,0.521837665031283
"Cenpl",0.16054042827512,3.00325099359243,1.17916943969721,0.277525145988399,0.521837665031283
"Pla2g16",0.267700056789518,5.3053116723112,1.17912499201706,0.277534201783451,0.521837665031283
"Dzip3",0.166830176454962,2.70198216352726,1.17907730351802,0.277543918278357,0.521837665031283
"Tmem243",0.242163042619194,3.69632353131089,1.17902162738015,0.27755526279029,0.521837665031283
"Ltb4r1",0.16272963844839,2.25447417888925,1.17898351237882,0.277563029399869,0.521837665031283
"Foxe3",-0.174067964792746,2.13880406284288,1.17887704720878,0.277584725021562,0.521837665031283
"Gm15915",-0.233182542169877,2.57482468825314,1.17873528102223,0.277613617647714,0.521837665031283
"Atp5b",-0.119275115021581,9.66812071507909,1.17804558876761,0.277754234246496,0.521977453356375
"Pdzd3",0.167619643752096,2.44468262466745,1.17800530055095,0.277762451104826,0.521977453356375
"Ptprm",-0.171926676867335,2.203673559982,1.17737577232677,0.277890884344394,0.522111137785539
"Ids",-0.150886354154368,6.83706493304064,1.17715519186723,0.277935903769779,0.522111137785539
"St3gal5",-0.281269493279231,2.67232820310137,1.17698134220128,0.277971392133422,0.522111137785539
"Ccl17",-0.230079319001476,4.00972628265184,1.17692663075511,0.277982561697073,0.522111137785539
"Fam8a1",-0.146136791602787,3.48670185165212,1.17612303816952,0.278146683519187,0.522324621772712
"Crebzf",0.178389793323062,4.5670702122827,1.17600529246334,0.27817074157608,0.522324621772712
"Ndufb3",-0.257204480465655,6.69387896859778,1.17561380519681,0.27825074994544,0.522404883284467
"AW554918",0.172961134199259,3.88739204422391,1.1747963953965,0.2784178976982,0.522648702173415
"Calm1",0.146367273500304,9.43244124507315,1.17206490638318,0.278977363759637,0.523628820798816
"Duoxa1",-0.174964727715392,2.13586986218858,1.17166514174033,0.279059362729564,0.523712611259137
"1110017D15Rik",-0.168837157234345,2.3322433422491,1.17054682923857,0.279288910320638,0.524073247729222
"Prdx4",-0.321209541603679,3.26829786980368,1.16961016024432,0.279481356553478,0.524347985736522
"6330408A02Rik",-0.156140684347841,2.50987826238093,1.16947019003951,0.279510128925674,0.524347985736522
"Gm8884",0.166610525040853,2.21307922438271,1.16926644746239,0.279552017067578,0.524356399153115
"Desi2",-0.158189058031212,3.67230433027627,1.16906341269926,0.279593767563756,0.524364552170741
"Fsd1l",0.161284300584529,2.31121226310623,1.16844280590094,0.279721433107816,0.524533810960203
"Smap2",0.126547377813234,7.01315433771575,1.168155219214,0.279780617737329,0.524574626194946
"Irx5",-0.177994754850715,2.2936950288994,1.16758356984593,0.279898308681054,0.524725112249224
"Slc16a13",-0.166012102454132,2.63145524527404,1.16712270018397,0.279993237822154,0.52483289223543
"Msr1",0.160119367522896,2.38771867866025,1.16658103885111,0.280104860228089,0.524971929884702
"Tmem2",0.160934346568341,3.10964555519006,1.16508148003226,0.280414173625943,0.525428639499057
"Mcmbp",0.121330872457932,6.50469379971673,1.16497549196656,0.280436052050152,0.525428639499057
"Rdh5",0.160582902570744,2.41069579984956,1.16484193902583,0.280463623579774,0.525428639499057
"Dera",-0.194288005734087,4.96034963588315,1.16467321016661,0.280498461945285,0.525428639499057
"Xpr1",0.113538471379458,5.6120088784716,1.16443343261702,0.280547979518781,0.525451185687881
"Tbc1d10b",-0.152271538874123,7.02650687811005,1.16392739902142,0.280652519089481,0.525576765310638
"Trim13",0.160700580531399,3.73019051642859,1.16343479198484,0.280754332164306,0.525697206172219
"Trabd",-0.115225251052441,5.25992264673542,1.16259167343186,0.280928697955632,0.525953447735044
"Tmem8b",-0.256572429187342,3.06667773501613,1.16031181406461,0.281400882332747,0.526767121033887
"D930015E06Rik",0.15207836936911,4.53944891904081,1.1592145722816,0.281628490788173,0.527080613503351
"Tmem138",-0.154211100690802,3.95090915738381,1.15914203299031,0.281643546312405,0.527080613503351
"Stambp",-0.124693668363798,4.2686940663402,1.15846189425585,0.281784758546748,0.527274496805507
"Gatad1",0.117702023987969,6.67147409946121,1.15802593426052,0.28187532080125,0.527373564969002
"Tspan31",-0.120362885986453,7.98180092209963,1.15754378766528,0.281975520278063,0.527490635011765
"Capzb",-0.122400752556396,9.92547073672104,1.15719443451769,0.282048150818574,0.5275561075818
"Fez2",0.110873307933976,4.43273644327454,1.15698695406732,0.282091297211739,0.527566421506319
"Nrn1",-0.1682210392697,2.1664176388088,1.15504320642193,0.282495912973079,0.528252661593917
"Nceh1",-0.126979392426086,9.13376126181143,1.15482579393106,0.282541215772667,0.528255459023757
"Sult1a1",-0.15939641200689,2.45850596761606,1.15467437979562,0.282572771753988,0.528255459023757
"Rpia",-0.163120005410167,5.69363402183827,1.15372764696995,0.282770179972968,0.528554020405472
"Amigo3",-0.198294692593682,3.11373296643061,1.15352597660967,0.282812253855599,0.528562189948225
"Aar2",-0.141152710322783,5.55141509049879,1.153204714392,0.282879294189611,0.528591110633556
"Adgra3",0.197075085801437,2.63925583695577,1.15309047240414,0.282903138817574,0.528591110633556
"Ipo8",0.100784905781223,5.47336347259005,1.15280549826484,0.282962629806312,0.528631810668269
"Trappc10",0.111977106610702,6.28785178801189,1.15180859702143,0.283170866769093,0.528950350597724
"Blk",0.171973398507217,2.1459658343176,1.15150659036158,0.283233989478425,0.528962620683187
"Rragc",0.109438397426859,6.40406179087133,1.15115790183278,0.283306891366107,0.528962620683187
"Mbp",-0.161704273005957,2.69036045725243,1.15106824003466,0.283325641202827,0.528962620683187
"Camk1d",0.140181459331183,5.68693040199947,1.1510552257594,0.283328362844001,0.528962620683187
"Nup214",-0.155565424879858,5.90119540166951,1.15060385084118,0.283422778178028,0.529068432393845
"Dbnl",0.156698855407067,7.42096542328476,1.14963166458258,0.283626268384818,0.529331966296768
"Zfp867",0.164709550646245,2.31857331838034,1.14956862330598,0.283639470063579,0.529331966296768
"Pi4ka",0.161511986004647,7.07228724458442,1.14935936762815,0.283683296554196,0.52934328955055
"Stxbp2",-0.148262220442221,7.79780312283123,1.14843362098597,0.283877287774386,0.52963477472839
"Icam2",-0.15313343920214,2.87849836396096,1.14768925281794,0.284033392817319,0.529855506840452
"Tmem94",-0.183531710612194,5.88220477799362,1.14666804549525,0.284247732115098,0.530184799962954
"Nsl1",0.218646720033441,2.86083286207115,1.14645252676881,0.284292993123821,0.530198679074477
"Adh5",-0.182948875741644,7.20778286236655,1.14565326576196,0.2844609253906,0.530441302613837
"Fam198b",-0.184257940715687,2.47741179252883,1.1449064921356,0.284617943183677,0.530545109261876
"Rftn1",-0.153524688358205,6.87019371033289,1.1448662213536,0.284626413702763,0.530545109261876
"A630001O12Rik",0.269637644621103,2.72436782057719,1.14484856242649,0.284630128165958,0.530545109261876
"Mta1",-0.12652579735276,5.64060302959616,1.14363621270005,0.284885286598028,0.530950124011933
"Zfp809",-0.126163802192086,4.995494679109,1.14250471894674,0.285123689290514,0.531295237035135
"Ctsb",0.125575789124946,11.1081386889284,1.14228329735312,0.285170371819321,0.531295237035135
"Rbm22",0.136798736851465,5.98062697445234,1.1422179341085,0.285184154268449,0.531295237035135
"Neurog3",-0.172602172017812,2.15072061642568,1.13931415292884,0.285797297097402,0.532297246430638
"Gm4981",-0.172602171438417,2.11174881218855,1.1393110944698,0.285797943782254,0.532297246430638
"Bex2",-0.158843063861287,2.96195398108353,1.13811058820279,0.286051923996528,0.53269951149141
"Sfn",0.228297468396975,3.51976966624693,1.13770922414337,0.286136900843812,0.53278698538045
"Farp1",0.221366532086654,2.78560402435401,1.13746637232344,0.286188333021752,0.532811984147668
"Zfp40",0.167864413642419,2.22033440960714,1.13659932380396,0.286372055981239,0.533083236329969
"Smarcal1",-0.202757171178167,4.73360504991273,1.1354154917408,0.286623145590237,0.533479803243433
"Vamp2",-0.154951273653392,6.91160086357253,1.13442956651576,0.286832472789121,0.533768917140043
"Gm32117",0.170871446582044,2.11442853723601,1.13432527233648,0.286854627415157,0.533768917140043
"Anks3",-0.144513382188619,4.39342971205139,1.13391097708553,0.286942655298158,0.533797595752185
"Cd200",-0.221097791068228,5.10532630937705,1.13389432994269,0.286946193137061,0.533797595752185
"Zmynd8",0.150058433130175,6.29144927313101,1.13313732453989,0.287107129962136,0.534013541633765
"Rabgap1",0.133510455776053,3.68004905348747,1.13283425013933,0.287171594719753,0.534013541633765
"Vps13c",0.212039646811184,5.19356856589156,1.13281094493281,0.287176552562733,0.534013541633765
"Thap1",0.160806630195917,3.94343563637021,1.13243788633153,0.287255930151088,0.534090303022295
"Pcca",-0.155253142476183,4.73230553864326,1.13111973191473,0.287536624048254,0.534529776609384
"Bnip3",-0.141285772677097,3.07648112498929,1.13096988509636,0.287568555188528,0.534529776609384
"Nubp1",-0.19192911392571,5.61213058924337,1.12934301469508,0.28791551841363,0.535103758801628
"Dhrs7b",-0.180404580648305,7.71703127730267,1.128899600442,0.288010177834078,0.535208733172844
"Zcchc3",-0.16406016230182,2.44482652576574,1.12722564258629,0.288367888887509,0.535802443249037
"Nav2",0.134701309471989,6.33644813332519,1.12665520664618,0.288489915476283,0.535896233452496
"Atp1a3",0.334607078752901,2.57910789583175,1.12663228852917,0.288494819449746,0.535896233452496
"Nedd4",0.167297648274367,2.15498570001104,1.12636811188608,0.288551355105993,0.53593023943176
"Rufy1",-0.255856048578489,5.61047099025115,1.12537453982196,0.288764112777981,0.536254351176913
"Gm7694",-0.160697369887799,2.33245102724754,1.12444465902841,0.288963412886999,0.536553388776535
"Trim68",-0.145837029727779,3.2024148407908,1.1234920794305,0.289167759614738,0.536861716598996
"1110058D11Rik",0.171060518914705,2.12678879723976,1.12255400293571,0.289369175004968,0.537164521238697
"Notch3",-0.169533722641662,2.20755824716202,1.12215429737937,0.289455050487335,0.537252793960273
"Rab3a",-0.266753591511784,2.88300807652392,1.12166940444302,0.289559271790239,0.537322244233325
"Dzip1",0.169939699918237,2.10563958177769,1.12162357629084,0.289569124415634,0.537322244233325
"Sorbs1",-0.16015918224382,2.29728928067737,1.12063957422106,0.289780778756552,0.537643824429342
"Tbc1d32",0.172943694770187,2.91776046715985,1.11967954771731,0.289987466063768,0.537775694179139
"Abcg2",-0.136886926007353,3.66028900469481,1.11940352596238,0.290046926476425,0.537775694179139
"Tmem184c",0.19329569295023,3.74111239743551,1.11930160975722,0.29006888512148,0.537775694179139
"Jagn1",-0.160378677740451,2.47153488562976,1.11913698642764,0.290104358983313,0.537775694179139
"Tmem71",0.135274896341503,3.17892413945956,1.11912504415031,0.290106932580303,0.537775694179139
"Gopc",-0.166083104181456,4.0169369611729,1.11911900818184,0.290108233360889,0.537775694179139
"Zfp78",-0.160861746186387,2.41870150475245,1.11905850133606,0.290121273291439,0.537775694179139
"Ranbp10",-0.188075920145651,5.35063220244088,1.11888467895737,0.290158738196092,0.537775694179139
"Trappc11",0.173871557936507,5.05943974912987,1.11769439778017,0.290415451895974,0.53818033313016
"Spata7",-0.152415773349563,2.651090293137,1.11529317143886,0.290934218010573,0.539070420604048
"Rhox8",-0.170709335264287,2.08206229998899,1.11373451620588,0.291271585978424,0.539603632728427
"Sdhaf2",-0.109469211016881,6.03538353668835,1.11360809131322,0.291298972286806,0.539603632728427
"Zfp385a",-0.208843962511193,8.69382769800329,1.11163806232936,0.291726147170816,0.540311658084103
"Slamf9",-0.260290970927605,7.10356118108665,1.11142081622815,0.291773303069105,0.540311658084103
"Lonp2",-0.118492434860756,5.46750752149562,1.11131250951109,0.291796815989353,0.540311658084103
"Nrp1",-0.192172286032225,4.77232616337074,1.11066754263706,0.291936885620909,0.540467787929693
"Parp4",0.179895587694393,6.6647601424775,1.11054458963985,0.291963597480453,0.540467787929693
"Cct4",0.123308573905233,6.88397827471688,1.11039181780053,0.291996791909515,0.540467787929693
"Fam188a",0.10149364257307,5.41295938107976,1.10933296295761,0.292226993540543,0.540822471609884
"Tinf2",0.120858662169147,4.43321633701408,1.10881655149125,0.292339348698585,0.540958992793752
"Gm32735",-0.170235738489517,2.08703194070184,1.10738162031146,0.292651835176977,0.541323291311953
"Gm11729",-0.170235738779611,2.11333309633971,1.1073810239409,0.292651965137926,0.541323291311953
"Klk1b16",-0.17023573731234,2.11235837358346,1.10738059003698,0.292652059694222,0.541323291311953
"Sowahc",0.125024588707363,4.35122780582651,1.10684765841493,0.292768225575019,0.541466722207941
"Arhgap33os",-0.169762703823521,2.16618392412819,1.1058993887888,0.292975070601055,0.541777801709035
